discrepancy_id,canonical_game_id,field_name,source_a_program_key,source_a_value,source_b_program_key,source_b_value,canonical_value,status,resolution_basis,notes
DISC-000463,CBBG-0004662,site_type,ole-miss,NEUTRAL,,,TEAM_A_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000464,CBBG-0021698,game_date,ole-miss,1990-03-08,,,1990-03-09,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000465,CBBG-0024131,game_date,ole-miss,1990-03-09,,,1990-03-10,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000466,CBBG-0029001,game_date,ole-miss,1990-03-10,,,1990-03-11,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000467,CBBG-0029015,overtime_periods,ole-miss,0,,,1,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000468,CBBG-0029049,score,ole-miss,84-83,,,83-82,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000469,CBBG-0016556,site_type,ole-miss,NEUTRAL,,,TEAM_A_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000470,CBBG-0004813,site_type,ole-miss,NEUTRAL,,,NEUTRAL,RESOLVED,Owner-approved direct reconciliation: the 1994-02-19 Arkansas game was neutral. Use Ole Miss neutral classification and preserve Arkansas's contrary assertion.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000471,CBBG-0016587,site_type,ole-miss,TEAM_B_HOME,,,NEUTRAL,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000472,CBBG-0024288,site_type,ole-miss,TEAM_B_HOME,,,NEUTRAL,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000473,CBBG-0029364,game_date,ole-miss,2005-03-11,,,2005-03-10,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000474,CBBG-0002590,site_type,ole-miss,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,Owner-approved modern reconciliation: the 2013-01-12 Missouri game was an Ole Miss home game. Use the Ole Miss source value.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000475,CBBG-0002632,site_type,ole-miss,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,Owner-approved modern reconciliation: the 2014-02-08 Missouri game was an Ole Miss home game. Use the Ole Miss source value.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000476,CBBG-0002704,site_type,ole-miss,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,Owner-approved modern reconciliation: the 2016-02-23 Missouri game was an Ole Miss home game. Use the Ole Miss source value.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000477,CBBG-0031640,site_type,ole-miss,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000478,CBBG-0031734,score,ole-miss,84-86,,,84-86,RESOLVED,Owner-approved modern reconciliation: Ole Miss defeated Auburn 86-84 on 2021-02-06. Use the Ole Miss source score.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000479,CBBG-0022578,game_date,ole-miss,2024-01-01,,,2024-01-06,RESOLVED,Owner-approved identity reconciliation selects this canonical event and retains the already-established reciprocal canonical date. Ole Miss's differing source assertion remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000480,CBBG-0024941,game_date,ole-miss,2024-01-13,,,2024-01-13,RESOLVED,Owner-approved modern reconciliation: the Vanderbilt game was played 2024-01-13. Use the Ole Miss source date.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000481,CBBG-0003835,game_date,arkansas,1958-12-16,,,1958-12-13,RESOLVED,"Owner-approved identity reconciliation selects this canonical event, while Ole Miss's authoritative source date controls the remaining date discrepancy. The contrary reciprocal assertion remains preserved.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000482,CBBG-0004813,site_type,arkansas,TEAM_B_HOME,,,NEUTRAL,RESOLVED,Owner-approved direct reconciliation: the 1994-02-19 Arkansas game was neutral. Use Ole Miss neutral classification and preserve Arkansas's contrary assertion.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000483,CBBG-0015574,site_type,kentucky,NEUTRAL,,,TEAM_B_HOME,RESOLVED,"Owner-approved Jackson convention: the 1959 Kentucky game was played in Jackson, Mississippi against a non-Mississippi opponent; classify it as Ole Miss alternate-site home. Raw Kentucky neutral evidence remains preserved.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000484,CBBG-0015677,site_type,kentucky,NEUTRAL,,,TEAM_B_HOME,RESOLVED,"Owner-approved Jackson convention: the 1963 Kentucky game was played in Jackson, Mississippi against a non-Mississippi opponent; classify it as Ole Miss alternate-site home. Raw Kentucky neutral evidence remains preserved.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000485,CBBG-0023942,overtime_periods,vanderbilt,1,,,4,RESOLVED,Owner-approved direct reconciliation: the 1982-02-17 Vanderbilt game went four overtimes. Use Ole Miss's 4OT value and preserve Vanderbilt's contrary assertion.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000486,CBBG-0024941,game_date,vanderbilt,2024-01-12,,,2024-01-13,RESOLVED,Owner-approved modern reconciliation: the Vanderbilt game was played 2024-01-13. Use the Ole Miss source date.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000487,CBBG-0026134,site_type,minnesota,TEAM_A_HOME,,,NEUTRAL,RESOLVED,Owner-approved direct reconciliation: the 1968-12-28 Minnesota game was played at a neutral site. Use Ole Miss neutral classification and preserve Minnesota's contrary home-site assertion.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000488,CBBG-0027910,game_date,alabama,1929-01-27,,,1929-02-04,RESOLVED,"Owner-approved identity reconciliation selects this canonical event, while Ole Miss's authoritative source date controls the remaining date discrepancy. The contrary reciprocal assertion remains preserved.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000489,CBBG-0027911,game_date,alabama,1929-01-28,,,1929-02-05,RESOLVED,"Owner-approved identity reconciliation selects this canonical event, while Ole Miss's authoritative source date controls the remaining date discrepancy. The contrary reciprocal assertion remains preserved.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
