assertion_id,canonical_game_id,source_program_key,source_game_id,source_era,season_label,game_date,source_opponent_label,normalized_opponent_key,normalized_opponent_name,team_score,opponent_score,played_result,overtime_periods,source_site_candidate,curated_site_type,source_venue_name,curated_venue_name,city,state,event_or_tournament,source_round,curated_game_type,curated_postseason_round,source_page,raw_text,normalization_status,notes,match_status,match_method
ASRT-MIZ-00826,CBBG-0000826,missouri,MIZ-HIST-00826,historical_media_guide,1951-1952,1952-02-16,Kansas State,kansas-state,Kansas State,58,86,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,27,Feb. 16 - 2 @ Kansas State L 58-86,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00827,CBBG-0000827,missouri,MIZ-HIST-00827,historical_media_guide,1951-1952,1952-02-18,Colorado,colorado,Colorado,72,55,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,27,Feb. 18 - - @ Colorado W 72-55,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00828,CBBG-0000828,missouri,MIZ-HIST-00828,historical_media_guide,1951-1952,1952-02-25,Kansas,kansas,Kansas,54,65,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,27,Feb. 25 - 7 @ Kansas L 54-65,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00829,CBBG-0000829,missouri,MIZ-HIST-00829,historical_media_guide,1951-1952,1952-02-29,Iowa State,iowa-state,Iowa State,53,49,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Feb. 29 - - Iowa State W 53-49,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00830,CBBG-0000830,missouri,MIZ-HIST-00830,historical_media_guide,1951-1952,1952-03-03,Nebraska,nebraska,Nebraska,68,53,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Mar. 3 - - Nebraska W 68-53,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00831,CBBG-0000831,missouri,MIZ-HIST-00831,historical_media_guide,1952-1953,1952-12-13,Ft. Leonard Wood,ft-leonard-wood,Ft. Leonard Wood,66,62,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Dec. 13 - - Ft. Leonard Wood W 66-62,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00832,CBBG-0000832,missouri,MIZ-HIST-00832,historical_media_guide,1952-1953,1952-12-16,Arkansas,arkansas,Arkansas,64,65,L,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Dec. 16 - - Arkansas L 64-65,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00833,CBBG-0000833,missouri,MIZ-HIST-00833,historical_media_guide,1952-1953,1952-12-18,Texas Christian,tcu,TCU,55,45,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Dec. 18 - - Texas Christian W 55-45,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00834,CBBG-0000834,missouri,MIZ-HIST-00834,historical_media_guide,1952-1953,1952-12-20,Wyoming,wyoming,Wyoming,64,58,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,27,Dec. 20 - - @ Wyoming W 64-58,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00835,CBBG-0000835,missouri,MIZ-HIST-00835,historical_media_guide,1952-1953,1952-12-23,Drake,drake,Drake,57,77,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,27,Dec. 23 - - @ Drake L 57-77,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00836,CBBG-0000836,missouri,MIZ-HIST-00836,historical_media_guide,1952-1953,1952-12-26,Iowa State,iowa-state,Iowa State,63,61,W,0,home_or_special_site_candidate,unknown,Municipal Auditorium,,,,"Big Seven Tournament, Kansas City",,REGULAR_SEASON,,27,Dec. 26 - - #Iowa State W 63-61,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00837,CBBG-0000837,missouri,MIZ-HIST-00837,historical_media_guide,1952-1953,1952-12-29,Kansas,kansas,Kansas,62,66,L,0,home_or_special_site_candidate,unknown,Municipal Auditorium,,,,"Big Seven Tournament, Kansas City",,REGULAR_SEASON,,27,Dec. 29 - - #Kansas L 62-66,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00838,CBBG-0000838,missouri,MIZ-HIST-00838,historical_media_guide,1952-1953,1952-12-30,Yale,yale,Yale,57,55,W,0,home_or_special_site_candidate,unknown,Municipal Auditorium,,,,"Big Seven Tournament, Kansas City",,REGULAR_SEASON,,27,Dec. 30 - - #Yale W 57-55,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00839,CBBG-0000839,missouri,MIZ-HIST-00839,historical_media_guide,1952-1953,1953-01-05,Iowa State,iowa-state,Iowa State,66,61,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Jan. 5 - - Iowa State W 66-61,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00840,CBBG-0000840,missouri,MIZ-HIST-00840,historical_media_guide,1952-1953,1953-01-10,Oklahoma,oklahoma,Oklahoma,61,64,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,27,Jan. 10 - - @ Oklahoma L 61-64,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00841,CBBG-0000841,missouri,MIZ-HIST-00841,historical_media_guide,1952-1953,1953-01-17,Colorado,colorado,Colorado,79,72,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,27,Jan. 17 - - @ Colorado W 79-72,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00842,CBBG-0000842,missouri,MIZ-HIST-00842,historical_media_guide,1952-1953,1953-01-19,Nebraska,nebraska,Nebraska,62,73,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,27,Jan. 19 - - @ Nebraska L 62-73,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00843,CBBG-0000843,missouri,MIZ-HIST-00843,historical_media_guide,1952-1953,1953-01-24,Kansas State,kansas-state,Kansas State,85,94,L,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Jan. 24 - 4 Kansas State L 85-94,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00844,CBBG-0000844,missouri,MIZ-HIST-00844,historical_media_guide,1952-1953,1953-02-07,Kansas,kansas,Kansas,62,86,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,27,Feb. 7 - 18 @ Kansas L 62-86,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00845,CBBG-0000845,missouri,MIZ-HIST-00845,historical_media_guide,1952-1953,1953-02-14,Colorado,colorado,Colorado,83,67,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Feb. 14 - - Colorado W 83-67,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00846,CBBG-0000846,missouri,MIZ-HIST-00846,historical_media_guide,1952-1953,1953-02-16,Iowa State,iowa-state,Iowa State,78,74,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,27,Feb. 16 - - @ Iowa State W 78-74,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00847,CBBG-0000847,missouri,MIZ-HIST-00847,historical_media_guide,1952-1953,1953-02-21,Nebraska,nebraska,Nebraska,66,59,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Feb. 21 - - Nebraska W 66-59,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00848,CBBG-0000848,missouri,MIZ-HIST-00848,historical_media_guide,1952-1953,1953-02-23,Drake,drake,Drake,59,53,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Feb. 23 - - Drake W 59-53,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00849,CBBG-0000849,missouri,MIZ-HIST-00849,historical_media_guide,1952-1953,1953-02-25,Kansas State,kansas-state,Kansas State,68,75,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,27,Feb. 25 - 9 @ Kansas State L 68-75,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00850,CBBG-0000850,missouri,MIZ-HIST-00850,historical_media_guide,1952-1953,1953-03-02,Oklahoma,oklahoma,Oklahoma,77,73,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Mar. 2 - - Oklahoma (OT) W 77-73,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00851,CBBG-0000851,missouri,MIZ-HIST-00851,historical_media_guide,1952-1953,1953-03-12,Kansas,kansas,Kansas,60,69,L,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Mar. 12 - 5 Kansas L 60-69,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00852,CBBG-0000852,missouri,MIZ-HIST-00852,historical_media_guide,1953-1954,1953-12-07,Drake,drake,Drake,75,43,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Dec. 7 - - Drake W 75-43,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00853,CBBG-0000853,missouri,MIZ-HIST-00853,historical_media_guide,1953-1954,1953-12-12,Wisconsin,wisconsin,Wisconsin,53,64,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,27,Dec. 12 - - @ Wisconsin L 53-64,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00854,CBBG-0000854,missouri,MIZ-HIST-00854,historical_media_guide,1953-1954,1953-12-15,Westminster,westminster,Westminster,84,42,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Dec. 15 - - Westminster W 84-42,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00855,CBBG-0000855,missouri,MIZ-HIST-00855,historical_media_guide,1953-1954,1953-12-19,Arkansas,arkansas,Arkansas,63,64,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,27,Dec. 19 - - @ Arkansas L 63-64,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00856,CBBG-0000856,missouri,MIZ-HIST-00856,historical_media_guide,1953-1954,1953-12-26,Iowa State,iowa-state,Iowa State,74,65,W,0,home_or_special_site_candidate,unknown,Municipal Auditorium,,,,"Big Seven Tournament, Kansas City",,REGULAR_SEASON,,27,Dec. 26 - - #Iowa State W 74-65,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00857,CBBG-0000857,missouri,MIZ-HIST-00857,historical_media_guide,1953-1954,1953-12-29,Kansas,kansas,Kansas,67,69,L,0,home_or_special_site_candidate,unknown,Municipal Auditorium,,,,"Big Seven Tournament, Kansas City",,REGULAR_SEASON,,27,Dec. 29 - - #Kansas L 67-69,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00858,CBBG-0000858,missouri,MIZ-HIST-00858,historical_media_guide,1953-1954,1953-12-30,Nebraska,nebraska,Nebraska,72,57,W,0,home_or_special_site_candidate,unknown,Municipal Auditorium,,,,"Big Seven Tournament, Kansas City",,REGULAR_SEASON,,27,Dec. 30 - - #Nebraska W 72-57,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00859,CBBG-0000859,missouri,MIZ-HIST-00859,historical_media_guide,1953-1954,1954-01-04,Colorado,colorado,Colorado,62,66,L,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Jan. 4 - 16 Colorado L 62-66,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00860,CBBG-0000860,missouri,MIZ-HIST-00860,historical_media_guide,1953-1954,1954-01-09,Kansas,kansas,Kansas,69,86,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,27,Jan. 9 - - @ Kansas L 69-86,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00861,CBBG-0000861,missouri,MIZ-HIST-00861,historical_media_guide,1953-1954,1954-01-16,Colorado,colorado,Colorado,69,80,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,27,Jan. 16 - - @ Colorado L 69-80,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00862,CBBG-0000862,missouri,MIZ-HIST-00862,historical_media_guide,1953-1954,1954-01-18,Nebraska,nebraska,Nebraska,72,80,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,27,Jan. 18 - - @ Nebraska L 72-80,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00863,CBBG-0000863,missouri,MIZ-HIST-00863,historical_media_guide,1953-1954,1954-01-23,Kansas State,kansas-state,Kansas State,75,71,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,27,Jan. 23 - - @ Kansas State W 75-71,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00864,CBBG-0000864,missouri,MIZ-HIST-00864,historical_media_guide,1953-1954,1954-01-26,Iowa State,iowa-state,Iowa State,62,57,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Jan. 26 - - Iowa State W 62-57,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00865,CBBG-0000865,missouri,MIZ-HIST-00865,historical_media_guide,1953-1954,1954-02-06,Iowa,iowa,Iowa,53,73,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,27,Feb. 6 - - @ Iowa L 53-73,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00866,CBBG-0000866,missouri,MIZ-HIST-00866,historical_media_guide,1953-1954,1954-02-09,Oklahoma,oklahoma,Oklahoma,78,80,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,27,Feb. 9 - - @ Oklahoma L 78-80,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00867,CBBG-0000867,missouri,MIZ-HIST-00867,historical_media_guide,1953-1954,1954-02-13,Houston,houston,Houston,96,62,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Feb. 13 - - Houston W 96-62,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00868,CBBG-0000868,missouri,MIZ-HIST-00868,historical_media_guide,1953-1954,1954-02-20,Oklahoma,oklahoma,Oklahoma,66,51,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Feb. 20 - - Oklahoma W 66-51,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00869,CBBG-0000869,missouri,MIZ-HIST-00869,historical_media_guide,1953-1954,1954-02-27,Kansas State,kansas-state,Kansas State,78,79,L,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Feb. 27 - - Kansas State L 78-79,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00870,CBBG-0000870,missouri,MIZ-HIST-00870,historical_media_guide,1953-1954,1954-03-01,Nebraska,nebraska,Nebraska,82,67,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Mar. 1 - - Nebraska W 82-67,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00871,CBBG-0000871,missouri,MIZ-HIST-00871,historical_media_guide,1953-1954,1954-03-05,Iowa State,iowa-state,Iowa State,72,57,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,27,Mar. 5 - - @ Iowa State W 72-57,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00872,CBBG-0000872,missouri,MIZ-HIST-00872,historical_media_guide,1953-1954,1954-03-09,Kansas,kansas,Kansas,76,67,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Mar. 9 - 13 Kansas W 76-67,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00873,CBBG-0000873,missouri,MIZ-HIST-00873,historical_media_guide,1954-1955,1954-12-04,Illinois,illinois,Illinois,49,77,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,27,Dec. 4 - - @ Illinois L 49-77,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00874,CBBG-0000874,missouri,MIZ-HIST-00874,historical_media_guide,1954-1955,1954-12-06,Indiana,indiana,Indiana,64,61,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,27,Dec. 6 - - @ Indiana W 64-61,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00875,CBBG-0000875,missouri,MIZ-HIST-00875,historical_media_guide,1954-1955,1954-12-11,Iowa,iowa,Iowa,97,74,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Dec. 11 - 4 Iowa W 97-74,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00876,CBBG-0000876,missouri,MIZ-HIST-00876,historical_media_guide,1954-1955,1954-12-13,Wisconsin,wisconsin,Wisconsin,67,56,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Dec. 13 - - Wisconsin W 67-56,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00877,CBBG-0000877,missouri,MIZ-HIST-00877,historical_media_guide,1954-1955,1954-12-15,Arkansas,arkansas,Arkansas,77,58,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Dec. 15 6 - Arkansas W 77-58,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00878,CBBG-0000878,missouri,MIZ-HIST-00878,historical_media_guide,1954-1955,1954-12-23,Houston,houston,Houston,76,84,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,27,Dec. 23 7 - @ Houston (OT) L 76-84,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00879,CBBG-0000879,missouri,MIZ-HIST-00879,historical_media_guide,1954-1955,1954-12-27,Nebraska,nebraska,Nebraska,75,58,W,0,home_or_special_site_candidate,unknown,Municipal Auditorium,,,,"Big Seven Tournament, Kansas CIty",,REGULAR_SEASON,,27,Dec. 27 7 - #Nebraska W 75-58,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00880,CBBG-0000880,missouri,MIZ-HIST-00880,historical_media_guide,1954-1955,1954-12-29,Oklahoma,oklahoma,Oklahoma,95,87,W,0,home_or_special_site_candidate,unknown,Municipal Auditorium,,,,"Big Seven Tournament, Kansas CIty",,REGULAR_SEASON,,27,Dec. 29 - - #Oklahoma W 95-87,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00881,CBBG-0000881,missouri,MIZ-HIST-00881,historical_media_guide,1954-1955,1954-12-30,Kansas State,kansas-state,Kansas State,89,71,W,0,home_or_special_site_candidate,unknown,Municipal Auditorium,,,,"Big Seven Tournament, Kansas CIty",,REGULAR_SEASON,,27,Dec. 30 - - #Kansas State W 89-71,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00882,CBBG-0000882,missouri,MIZ-HIST-00882,historical_media_guide,1954-1955,1955-01-04,Kansas,kansas,Kansas,76,65,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,27,Jan. 4 9 - @ Kansas W 76-65,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00883,CBBG-0000883,missouri,MIZ-HIST-00883,historical_media_guide,1954-1955,1955-01-08,Nebraska,nebraska,Nebraska,69,57,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Jan. 8 9 - Nebraska W 69-57,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00884,CBBG-0000884,missouri,MIZ-HIST-00884,historical_media_guide,1954-1955,1955-01-15,Kansas State,kansas-state,Kansas State,94,85,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,27,Jan. 15 6 - @ Kansas State W 94-85,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00885,CBBG-0000885,missouri,MIZ-HIST-00885,historical_media_guide,1954-1955,1955-01-19,Kansas State,kansas-state,Kansas State,67,78,L,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Jan. 19 8 - Kansas State L 67-78,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00886,CBBG-0000886,missouri,MIZ-HIST-00886,historical_media_guide,1954-1955,1955-02-01,Iowa State,iowa-state,Iowa State,84,67,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,27,Feb. 1 17 - @ Iowa State W 84-67,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00887,CBBG-0000887,missouri,MIZ-HIST-00887,historical_media_guide,1954-1955,1955-02-05,Oklahoma,oklahoma,Oklahoma,96,61,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Feb. 5 17 - Oklahoma W 96-61,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00888,CBBG-0000888,missouri,MIZ-HIST-00888,historical_media_guide,1954-1955,1955-02-12,Colorado,colorado,Colorado,71,80,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,27,Feb. 12 14 - @ Colorado L 71-80,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00889,CBBG-0000889,missouri,MIZ-HIST-00889,historical_media_guide,1954-1955,1955-02-14,Nebraska,nebraska,Nebraska,76,63,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,27,Feb. 14 14 - @ Nebraska W 76-63,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00890,CBBG-0000890,missouri,MIZ-HIST-00890,historical_media_guide,1954-1955,1955-02-19,Iowa State,iowa-state,Iowa State,78,63,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Feb. 19 - - Iowa State W 78-63,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00891,CBBG-0000891,missouri,MIZ-HIST-00891,historical_media_guide,1954-1955,1955-02-25,Oklahoma,oklahoma,Oklahoma,91,78,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,27,Feb. 25 20 - @ Oklahoma W 91-78,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00892,CBBG-0000892,missouri,MIZ-HIST-00892,historical_media_guide,1954-1955,1955-02-28,Colorado,colorado,Colorado,57,66,L,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Feb. 28 20 - Colorado L 57-66,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00893,CBBG-0000893,missouri,MIZ-HIST-00893,historical_media_guide,1954-1955,1955-03-05,Kansas,kansas,Kansas,90,71,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Mar. 5 20 - Kansas W 90-71,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00894,CBBG-0000894,missouri,MIZ-HIST-00894,historical_media_guide,1955-1956,1955-12-01,South Dakota,south-dakota,South Dakota,71,46,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Dec. 1 - - South Dakota W 71-46,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00895,CBBG-0000895,missouri,MIZ-HIST-00895,historical_media_guide,1955-1956,1955-12-03,Purdue,purdue,Purdue,58,62,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,27,Dec. 3 - - @ Purdue L 58-62,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00896,CBBG-0000896,missouri,MIZ-HIST-00896,historical_media_guide,1955-1956,1955-12-05,Texas Tech,texas-tech,Texas Tech,92,60,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Dec. 5 - - Texas Tech W 92-60,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
