assertion_id,canonical_game_id,source_program_key,source_game_id,source_era,season_label,game_date,source_opponent_label,normalized_opponent_key,normalized_opponent_name,team_score,opponent_score,played_result,overtime_periods,source_site_candidate,curated_site_type,source_venue_name,curated_venue_name,city,state,event_or_tournament,source_round,curated_game_type,curated_postseason_round,source_page,raw_text,normalization_status,notes,match_status,match_method
ASRT-MIZ-00751,CBBG-0000751,missouri,MIZ-HIST-00751,historical_media_guide,1948-1949,1949-02-15,Kansas,kansas,Kansas,37,55,L,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Feb. 15 Kansas L 37-55,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00752,CBBG-0000752,missouri,MIZ-HIST-00752,historical_media_guide,1948-1949,1949-02-19,Colorado,colorado,Colorado,49,48,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Feb. 19 @ Colorado W 49-48,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00753,CBBG-0000753,missouri,MIZ-HIST-00753,historical_media_guide,1948-1949,1949-02-21,Nebraska,nebraska,Nebraska,46,47,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Feb. 21 @ Nebraska L 46-47,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00754,CBBG-0000754,missouri,MIZ-HIST-00754,historical_media_guide,1948-1949,1949-02-26,Oklahoma,oklahoma,Oklahoma,49,44,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Feb. 26 Oklahoma W 49-44,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00755,CBBG-0000755,missouri,MIZ-HIST-00755,historical_media_guide,1948-1949,1949-02-28,Iowa State,iowa-state,Iowa State,34,40,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Feb. 28 @ Iowa State L 34-40,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00756,CBBG-0000756,missouri,MIZ-HIST-00756,historical_media_guide,1948-1949,1949-03-05,Colorado,colorado,Colorado,49,34,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Mar. 5 Colorado W 49-34,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00757,CBBG-0000757,missouri,MIZ-HIST-00757,historical_media_guide,1948-1949,1949-03-10,St. Louis,saint-louis,Saint Louis,37,54,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Mar. 10 @ St. Louis L 37-54,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00758,CBBG-0000758,missouri,MIZ-HIST-00758,historical_media_guide,1948-1949,1949-03-17,Nebraska,nebraska,Nebraska,48,52,L,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Mar. 17 Nebraska L 48-52,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00759,CBBG-0000759,missouri,MIZ-HIST-00759,historical_media_guide,1949-1950,1949-12-12,Texas Christian,tcu,TCU,35,37,L,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Dec. 12 - - Texas Christian L 35-37,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00760,CBBG-0000760,missouri,MIZ-HIST-00760,historical_media_guide,1949-1950,1949-12-13,Texas Christian,tcu,TCU,54,45,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Dec. 13 - - Texas Christian W 54-45,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00761,CBBG-0000761,missouri,MIZ-HIST-00761,historical_media_guide,1949-1950,1949-12-17,Michigan State,michigan-state,Michigan State,74,54,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Dec. 17 - - @ Michigan State W 74-54,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00762,CBBG-0000762,missouri,MIZ-HIST-00762,historical_media_guide,1949-1950,1949-12-20,Wisconsin,wisconsin,Wisconsin,50,48,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Dec. 20 - - Wisconsin W 50-48,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00763,CBBG-0000763,missouri,MIZ-HIST-00763,historical_media_guide,1949-1950,1949-12-22,SMU,smu,SMU,62,61,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Dec. 22 - - @ SMU W 62-61,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00764,CBBG-0000764,missouri,MIZ-HIST-00764,historical_media_guide,1949-1950,1949-12-23,SMU,smu,SMU,53,42,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Dec. 23 - - @ SMU W 53-42,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00765,CBBG-0000765,missouri,MIZ-HIST-00765,historical_media_guide,1949-1950,1949-12-27,Michigan,michigan,Michigan,47,46,W,0,home_or_special_site_candidate,unknown,Municipal Auditorium,,,,"Big Seven Tournament, Kansas City",,REGULAR_SEASON,,26,Dec. 27 - - #Michigan W 47-46,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00766,CBBG-0000766,missouri,MIZ-HIST-00766,historical_media_guide,1949-1950,1949-12-28,Colorado,colorado,Colorado,62,51,W,0,home_or_special_site_candidate,unknown,Municipal Auditorium,,,,"Big Seven Tournament, Kansas City",,REGULAR_SEASON,,26,Dec. 28 - - #Colorado W 62-51,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00767,CBBG-0000767,missouri,MIZ-HIST-00767,historical_media_guide,1949-1950,1949-12-30,Oklahoma,oklahoma,Oklahoma,44,42,W,0,home_or_special_site_candidate,unknown,Municipal Auditorium,,,,"Big Seven Tournament, Kansas City",,REGULAR_SEASON,,26,Dec. 30 - - #Oklahoma W 44-42,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00768,CBBG-0000768,missouri,MIZ-HIST-00768,historical_media_guide,1949-1950,1950-01-06,Washington (Mo.),washington-university-of-st-louis,Washington University of St. Louis,49,43,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Jan. 6 12 - Washington (Mo.) W 49-43,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00769,CBBG-0000769,missouri,MIZ-HIST-00769,historical_media_guide,1949-1950,1950-01-09,Oklahoma,oklahoma,Oklahoma,36,41,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Jan. 9 12 17 @ Oklahoma L 36-41,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00770,CBBG-0000770,missouri,MIZ-HIST-00770,historical_media_guide,1949-1950,1950-01-14,Kansas,kansas,Kansas,44,48,L,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Jan. 14 16 - Kansas L 44-48,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00771,CBBG-0000771,missouri,MIZ-HIST-00771,historical_media_guide,1949-1950,1950-01-18,Wichita State,wichita-state,Wichita State,72,45,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Jan. 18 - - Wichita State W 72-45,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00772,CBBG-0000772,missouri,MIZ-HIST-00772,historical_media_guide,1949-1950,1950-01-21,Iowa State,iowa-state,Iowa State,49,61,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Jan. 21 - - @ Iowa State L 49-61,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00773,CBBG-0000773,missouri,MIZ-HIST-00773,historical_media_guide,1949-1950,1950-02-04,Colorado,colorado,Colorado,39,41,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Feb. 4 - - @ Colorado L 39-41,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00774,CBBG-0000774,missouri,MIZ-HIST-00774,historical_media_guide,1949-1950,1950-02-06,Nebraska,nebraska,Nebraska,41,50,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Feb. 6 - - @ Nebraska L 41-50,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00775,CBBG-0000775,missouri,MIZ-HIST-00775,historical_media_guide,1949-1950,1950-02-11,Kansas State,kansas-state,Kansas State,59,43,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Feb. 11 - - Kansas State W 59-43,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00776,CBBG-0000776,missouri,MIZ-HIST-00776,historical_media_guide,1949-1950,1950-02-13,Ohio State,ohio-state,Ohio State,46,47,L,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Feb. 13 - - Ohio State L 46-47,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00777,CBBG-0000777,missouri,MIZ-HIST-00777,historical_media_guide,1949-1950,1950-02-17,Kansas,kansas,Kansas,52,59,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Feb. 17 - - @ Kansas L 52-59,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00778,CBBG-0000778,missouri,MIZ-HIST-00778,historical_media_guide,1949-1950,1950-02-20,Nebraska,nebraska,Nebraska,48,55,L,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Feb. 20 - - Nebraska L 48-55,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00779,CBBG-0000779,missouri,MIZ-HIST-00779,historical_media_guide,1949-1950,1950-02-25,Oklahoma,oklahoma,Oklahoma,40,55,L,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Feb. 25 - - Oklahoma L 40-55,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00780,CBBG-0000780,missouri,MIZ-HIST-00780,historical_media_guide,1949-1950,1950-03-04,Kansas State,kansas-state,Kansas State,58,55,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Mar. 4 - - @ Kansas State W 58-55,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00781,CBBG-0000781,missouri,MIZ-HIST-00781,historical_media_guide,1949-1950,1950-03-06,Iowa State,iowa-state,Iowa State,74,59,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Mar. 6 - - Iowa State W 74-59,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00782,CBBG-0000782,missouri,MIZ-HIST-00782,historical_media_guide,1949-1950,1950-03-11,Colorado,colorado,Colorado,53,49,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Mar. 11 - - Colorado W 53-49,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00783,CBBG-0000783,missouri,MIZ-HIST-00783,historical_media_guide,1950-1951,1950-12-07,Washington (Mo.),washington-university-of-st-louis,Washington University of St. Louis,42,45,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Dec. 7 - - @ Washington (Mo.) L 42-45,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00784,CBBG-0000784,missouri,MIZ-HIST-00784,historical_media_guide,1950-1951,1950-12-09,CCNY,ccny,CCNY,54,37,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Dec. 9 - - @ CCNY W 54-37,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00785,CBBG-0000785,missouri,MIZ-HIST-00785,historical_media_guide,1950-1951,1950-12-11,Ohio State,ohio-state,Ohio State,61,51,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Dec. 11 - - @ Ohio State W 61-51,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00786,CBBG-0000786,missouri,MIZ-HIST-00786,historical_media_guide,1950-1951,1950-12-14,Texas Christian,tcu,TCU,50,45,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Dec. 14 - - @ Texas Christian W 50-45,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00787,CBBG-0000787,missouri,MIZ-HIST-00787,historical_media_guide,1950-1951,1950-12-18,Arkansas,arkansas,Arkansas,54,32,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Dec. 18 - - Arkansas W 54-32,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00788,CBBG-0000788,missouri,MIZ-HIST-00788,historical_media_guide,1950-1951,1950-12-28,Nebraska,nebraska,Nebraska,52,54,L,0,home_or_special_site_candidate,unknown,Municipal Auditorium,,,,"Big Seven Tournament, Kansas City",,REGULAR_SEASON,,26,Dec. 28 - - #Nebraska L 52-54,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00789,CBBG-0000789,missouri,MIZ-HIST-00789,historical_media_guide,1950-1951,1950-12-29,Oklahoma,oklahoma,Oklahoma,41,51,L,0,home_or_special_site_candidate,unknown,Municipal Auditorium,,,,"Big Seven Tournament, Kansas City",,REGULAR_SEASON,,26,Dec. 29 9 - #Oklahoma L 41-51,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00790,CBBG-0000790,missouri,MIZ-HIST-00790,historical_media_guide,1950-1951,1950-12-30,Colorado,colorado,Colorado,62,54,W,0,home_or_special_site_candidate,unknown,Municipal Auditorium,,,,"Big Seven Tournament, Kansas City",,REGULAR_SEASON,,26,Dec. 30 9 - #Colorado W 62-54,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00791,CBBG-0000791,missouri,MIZ-HIST-00791,historical_media_guide,1950-1951,1951-01-04,Houston,houston,Houston,66,48,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Jan. 4 9 - Houston W 66-48,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00792,CBBG-0000792,missouri,MIZ-HIST-00792,historical_media_guide,1950-1951,1951-01-06,Kansas State,kansas-state,Kansas State,43,60,L,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Jan. 6 - 9 Kansas State L 43-60,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00793,CBBG-0000793,missouri,MIZ-HIST-00793,historical_media_guide,1950-1951,1951-01-08,Kansas,kansas,Kansas,46,61,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Jan. 8 - 20 @ Kansas L 46-61,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00794,CBBG-0000794,missouri,MIZ-HIST-00794,historical_media_guide,1950-1951,1951-01-13,Oklahoma,oklahoma,Oklahoma,41,39,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Jan. 13 - - @ Oklahoma W 41-39,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00795,CBBG-0000795,missouri,MIZ-HIST-00795,historical_media_guide,1950-1951,1951-01-16,Wichita State,wichita-state,Wichita State,61,42,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Jan. 16 - - Wichita State W 61-42,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00796,CBBG-0000796,missouri,MIZ-HIST-00796,historical_media_guide,1950-1951,1951-01-17,Wichita State,wichita-state,Wichita State,46,38,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Jan. 17 - - Wichita State W 46-38,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00797,CBBG-0000797,missouri,MIZ-HIST-00797,historical_media_guide,1950-1951,1951-01-22,Iowa State,iowa-state,Iowa State,49,46,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Jan. 22 - - Iowa State W 49-46,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00798,CBBG-0000798,missouri,MIZ-HIST-00798,historical_media_guide,1950-1951,1951-02-02,Iowa,iowa,Iowa,53,63,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Feb. 2 - - @ Iowa L 53-63,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00799,CBBG-0000799,missouri,MIZ-HIST-00799,historical_media_guide,1950-1951,1951-02-10,Kansas State,kansas-state,Kansas State,64,75,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Feb. 10 - 4 @ Kansas State L 64-75,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00800,CBBG-0000800,missouri,MIZ-HIST-00800,historical_media_guide,1950-1951,1951-02-12,Kansas,kansas,Kansas,39,38,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Feb. 12 - 20 Kansas W 39-38,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00801,CBBG-0000801,missouri,MIZ-HIST-00801,historical_media_guide,1950-1951,1951-02-17,Colorado,colorado,Colorado,41,36,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Feb. 17 - - @ Colorado W 41-36,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00802,CBBG-0000802,missouri,MIZ-HIST-00802,historical_media_guide,1950-1951,1951-02-19,Nebraska,nebraska,Nebraska,52,54,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Feb. 19 - - @ Nebraska L 52-54,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00803,CBBG-0000803,missouri,MIZ-HIST-00803,historical_media_guide,1950-1951,1951-02-24,Oklahoma,oklahoma,Oklahoma,57,45,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Feb. 24 - 17 Oklahoma W 57-45,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00804,CBBG-0000804,missouri,MIZ-HIST-00804,historical_media_guide,1950-1951,1951-02-26,Iowa State,iowa-state,Iowa State,59,54,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,27,Feb. 26 - - @ Iowa State W 59-54,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00805,CBBG-0000805,missouri,MIZ-HIST-00805,historical_media_guide,1950-1951,1951-03-05,Colorado,colorado,Colorado,50,46,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Mar. 5 - - Colorado W 50-46,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00806,CBBG-0000806,missouri,MIZ-HIST-00806,historical_media_guide,1950-1951,1951-03-07,Nebraska,nebraska,Nebraska,68,57,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Mar. 7 - - Nebraska W 68-57,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00807,CBBG-0000807,missouri,MIZ-HIST-00807,historical_media_guide,1951-1952,1951-12-10,Central Methodist,central-methodist,Central Methodist,48,35,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Dec. 10 - - Central Methodist W 48-35,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00808,CBBG-0000808,missouri,MIZ-HIST-00808,historical_media_guide,1951-1952,1951-12-10,Missouri Valley,missouri-valley,Missouri Valley,62,48,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Dec. 10 - - Missouri Valley W 62-48,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00809,CBBG-0000809,missouri,MIZ-HIST-00809,historical_media_guide,1951-1952,1951-12-13,New Mexico State,new-mexico-state,New Mexico State,53,38,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Dec. 13 - - New Mexico State W 53-38,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00810,CBBG-0000810,missouri,MIZ-HIST-00810,historical_media_guide,1951-1952,1951-12-15,Iowa,iowa,Iowa,43,48,L,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Dec. 15 - - Iowa L 43-48,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00811,CBBG-0000811,missouri,MIZ-HIST-00811,historical_media_guide,1951-1952,1951-12-19,Tulsa,tulsa,Tulsa,53,60,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,27,Dec. 19 - - @ Tulsa L 53-60,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00812,CBBG-0000812,missouri,MIZ-HIST-00812,historical_media_guide,1951-1952,1951-12-20,Arkansas,arkansas,Arkansas,43,49,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,27,Dec. 20 - - @ Arkansas L 43-49,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00813,CBBG-0000813,missouri,MIZ-HIST-00813,historical_media_guide,1951-1952,1951-12-28,Iowa State,iowa-state,Iowa State,49,42,W,0,home_or_special_site_candidate,unknown,Municipal Auditorium,,,,"Big Seven Tournament, Kansas City",,REGULAR_SEASON,,27,Dec. 28 - - #Iowa State W 49-42,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00814,CBBG-0000814,missouri,MIZ-HIST-00814,historical_media_guide,1951-1952,1951-12-29,Oklahoma,oklahoma,Oklahoma,61,49,W,0,home_or_special_site_candidate,unknown,Municipal Auditorium,,,,"Big Seven Tournament, Kansas City",,REGULAR_SEASON,,27,Dec. 29 - - #Oklahoma W 61-49,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00815,CBBG-0000815,missouri,MIZ-HIST-00815,historical_media_guide,1951-1952,1951-12-30,Kansas,kansas,Kansas,65,75,L,0,home_or_special_site_candidate,unknown,Municipal Auditorium,,,,"Big Seven Tournament, Kansas City",,REGULAR_SEASON,,27,Dec. 30 - 4 #Kansas L 65-75,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00816,CBBG-0000816,missouri,MIZ-HIST-00816,historical_media_guide,1951-1952,1952-01-03,Ft. Leonard Wood,ft-leonard-wood,Ft. Leonard Wood,76,47,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Jan. 3 - - Ft. Leonard Wood W 76-47,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00817,CBBG-0000817,missouri,MIZ-HIST-00817,historical_media_guide,1951-1952,1952-01-05,Iowa State,iowa-state,Iowa State,55,57,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,27,Jan. 5 - - @ Iowa State L 55-57,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00818,CBBG-0000818,missouri,MIZ-HIST-00818,historical_media_guide,1951-1952,1952-01-12,Kansas,kansas,Kansas,59,60,L,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Jan. 12 - 1 Kansas L 59-60,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00819,CBBG-0000819,missouri,MIZ-HIST-00819,historical_media_guide,1951-1952,1952-01-14,Drake,drake,Drake,59,50,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Jan. 14 - - Drake W 59-50,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00820,CBBG-0000820,missouri,MIZ-HIST-00820,historical_media_guide,1951-1952,1952-01-19,Colorado,colorado,Colorado,44,41,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,27,Jan. 19 - - Colorado W 44-41,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
