canonical_game_id,season_label,game_date,date_precision,team_a_key,team_b_key,team_a_score,team_b_score,result_winner_team_key,overtime_periods,site_type,designated_home_team_key,venue_key,venue_id,site_city,site_state,game_type,postseason_round,administrative_status,administrative_note,canonical_status,notes
CBBG-0016286,1984-1985,1985-02-13,EXACT,alabama,kentucky,48,51,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016287,1984-1985,1985-02-16,EXACT,kentucky,mississippi-state,69,82,mississippi-state,0,TEAM_B_HOME,mississippi-state,humphrey-coliseum,VEN-000087,Starkville,MS,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=mississippi-state/MSURAW-01544;venue_key=humphrey-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0016288,1984-1985,1985-02-20,EXACT,florida,kentucky,68,76,kentucky,0,TEAM_A_HOME,florida,oconnell-center,VEN-000154,Gainesville,FL,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016289,1984-1985,1985-02-24,EXACT,georgia,kentucky,79,77,georgia,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016290,1984-1985,1985-02-28,EXACT,kentucky,tennessee,92,67,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016291,1984-1985,1985-03-02,EXACT,kentucky,lsu,61,67,lsu,0,TEAM_B_HOME,lsu,pete-maravich-assembly-center,VEN-000163,Baton Rouge,LA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=lsu/LSURAW-01667;venue_key=pete-maravich-assembly-center;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0016292,1984-1985,1985-03-07,EXACT,florida,kentucky,58,55,florida,0,NEUTRAL,,,,,,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0016293,1984-1985,1985-03-14,EXACT,kentucky,washington,66,58,kentucky,0,NEUTRAL,,jon-m-huntsman-center,VEN-000097,Salt Lake City,UT,NCAA_TOURNAMENT,R64,,,PROVISIONAL,
CBBG-0016294,1984-1985,1985-03-16,EXACT,kentucky,unlv,64,61,kentucky,0,NEUTRAL,,jon-m-huntsman-center,VEN-000097,Salt Lake City,UT,NCAA_TOURNAMENT,R32,,,PROVISIONAL,
CBBG-0016295,1984-1985,1985-03-22,EXACT,kentucky,st-john-s,70,86,st-john-s,0,NEUTRAL,,mcnichols-sports-arena,VEN-000128,Denver,CO,NCAA_TOURNAMENT,Sweet Sixteen,,,PROVISIONAL,
CBBG-0016296,1985-1986,1985-11-22,EXACT,kentucky,northwestern-state,77,58,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016297,1985-1986,1985-11-26,EXACT,chaminade,kentucky,57,89,kentucky,0,TEAM_A_HOME,chaminade,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016298,1985-1986,1985-11-27,EXACT,hawaii,kentucky,65,98,kentucky,0,TEAM_A_HOME,hawaii,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016299,1985-1986,1985-12-03,EXACT,cincinnati,kentucky,54,84,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016300,1985-1986,1985-12-07,EXACT,indiana,kentucky,58,63,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016301,1985-1986,1985-12-20,EXACT,east-carolina,kentucky,52,86,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016302,1985-1986,1985-12-21,EXACT,kentucky,pepperdine,88,56,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016303,1985-1986,1985-12-28,EXACT,kentucky,louisville,69,64,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016304,1985-1986,1985-12-30,EXACT,kentucky,vmi,93,55,kentucky,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016305,1985-1986,1986-01-04,EXACT,kentucky,vanderbilt,80,71,kentucky,0,TEAM_B_HOME,vanderbilt,memorial-gymnasium,VEN-000130,Nashville,TN,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=vanderbilt/VANRAW-01695;venue_key=memorial-gymnasium;site_type=TEAM_B_HOME;fields=venue_key]
CBBG-0016306,1985-1986,1986-01-06,EXACT,auburn,kentucky,60,56,auburn,0,TEAM_A_HOME,auburn,beard-eaves-memorial-coliseum,VEN-000022,Auburn,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=auburn/AUBRAW-01517;venue_key=beard-eaves-memorial-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0016307,1985-1986,1986-01-08,EXACT,kentucky,ole-miss,75,58,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016308,1985-1986,1986-01-11,EXACT,alabama,kentucky,52,76,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016309,1985-1986,1986-01-15,EXACT,kentucky,mississippi-state,64,52,kentucky,0,TEAM_B_HOME,mississippi-state,humphrey-coliseum,VEN-000087,Starkville,MS,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=mississippi-state/MSURAW-01563;venue_key=humphrey-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0016310,1985-1986,1986-01-18,EXACT,florida,kentucky,55,72,kentucky,0,TEAM_A_HOME,florida,oconnell-center,VEN-000154,Gainesville,FL,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016311,1985-1986,1986-01-23,EXACT,georgia,kentucky,69,74,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016312,1985-1986,1986-01-25,EXACT,kentucky,tennessee,74,57,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016313,1985-1986,1986-01-29,EXACT,kentucky,lsu,54,52,kentucky,0,TEAM_B_HOME,lsu,pete-maravich-assembly-center,VEN-000163,Baton Rouge,LA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=lsu/LSURAW-01689;venue_key=pete-maravich-assembly-center;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0016314,1985-1986,1986-01-31,EXACT,auburn,kentucky,71,81,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016315,1985-1986,1986-02-02,EXACT,kentucky,nc-state,51,54,nc-state,0,TEAM_B_HOME,nc-state,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016316,1985-1986,1986-02-05,EXACT,kentucky,vanderbilt,73,65,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016317,1985-1986,1986-02-08,EXACT,kentucky,ole-miss,62,58,kentucky,0,TEAM_B_HOME,ole-miss,tad-smith-coliseum,VEN-000240,Oxford,MS,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=ole-miss/OMRAW-01588;venue_key=tad-smith-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0016318,1985-1986,1986-02-13,EXACT,alabama,kentucky,71,73,kentucky,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01635;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0016319,1985-1986,1986-02-15,EXACT,kentucky,mississippi-state,88,62,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016320,1985-1986,1986-02-19,EXACT,florida,kentucky,69,80,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016321,1985-1986,1986-02-22,EXACT,georgia,kentucky,75,80,kentucky,0,TEAM_A_HOME,georgia,stegeman-coliseum,VEN-000198,Athens,GA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=georgia/UGARAW-01692;venue_key=stegeman-coliseum;site_type=TEAM_A_HOME;fields=venue_id,venue_key]"
CBBG-0016322,1985-1986,1986-02-27,EXACT,kentucky,tennessee,62,60,kentucky,0,TEAM_B_HOME,tennessee,stokely-athletics-center,VEN-000199,Knoxville,TN,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016323,1985-1986,1986-03-01,EXACT,kentucky,lsu,68,57,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016324,1985-1986,1986-03-06,EXACT,kentucky,ole-miss,95,69,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0016325,1985-1986,1986-03-07,EXACT,kentucky,lsu,61,58,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0016326,1985-1986,1986-03-08,EXACT,alabama,kentucky,72,83,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,CONFERENCE_TOURNAMENT,Championship,,,PROVISIONAL,
CBBG-0016327,1985-1986,1986-03-14,EXACT,davidson,kentucky,55,75,kentucky,0,NEUTRAL,,charlotte-coliseum-1955,VEN-000040,Charlotte,NC,NCAA_TOURNAMENT,R64,,,PROVISIONAL,
CBBG-0016328,1985-1986,1986-03-16,EXACT,kentucky,western-kentucky,71,64,kentucky,0,NEUTRAL,,charlotte-coliseum-1955,VEN-000040,Charlotte,NC,NCAA_TOURNAMENT,R32,,,PROVISIONAL,
CBBG-0016329,1985-1986,1986-03-20,EXACT,alabama,kentucky,63,68,kentucky,0,NEUTRAL,,omni-coliseum,VEN-000157,Atlanta,GA,NCAA_TOURNAMENT,Sweet Sixteen,,,PROVISIONAL,
CBBG-0016330,1985-1986,1986-03-22,EXACT,kentucky,lsu,57,59,lsu,0,NEUTRAL,,charlotte-coliseum-1955,VEN-000040,Charlotte,NC,NCAA_TOURNAMENT,Elite Eight,,,PROVISIONAL,
CBBG-0016331,1986-1987,1986-11-29,EXACT,austin-peay,kentucky,69,71,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016332,1986-1987,1986-12-02,EXACT,kentucky,texas-tech,66,60,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016333,1986-1987,1986-12-06,EXACT,indiana,kentucky,71,66,indiana,0,TEAM_A_HOME,indiana,simon-skjodt-assembly-hall,VEN-000186,Bloomington,IN,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=indiana/IURAW-01813;venue_key=simon-skjodt-assembly-hall;site_type=TEAM_A_HOME;fields=venue_id,venue_key]"
CBBG-0016334,1986-1987,1986-12-13,EXACT,kentucky,lamar,71,56,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016335,1986-1987,1986-12-19,EXACT,iona,kentucky,59,75,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016336,1986-1987,1986-12-20,EXACT,boston-university,kentucky,69,81,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016337,1986-1987,1986-12-27,EXACT,kentucky,louisville,85,51,kentucky,0,TEAM_B_HOME,louisville,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016338,1986-1987,1986-12-30,EXACT,georgia,kentucky,69,65,georgia,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016339,1986-1987,1987-01-03,EXACT,auburn,kentucky,60,63,kentucky,0,TEAM_A_HOME,auburn,beard-eaves-memorial-coliseum,VEN-000022,Auburn,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=auburn/AUBRAW-01547;venue_key=beard-eaves-memorial-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0016340,1986-1987,1987-01-07,EXACT,alabama,kentucky,69,55,alabama,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016341,1986-1987,1987-01-10,EXACT,kentucky,tennessee,68,75,tennessee,0,TEAM_B_HOME,tennessee,stokely-athletics-center,VEN-000199,Knoxville,TN,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016342,1986-1987,1987-01-12,EXACT,kentucky,mississippi-state,57,49,kentucky,0,TEAM_B_HOME,mississippi-state,humphrey-coliseum,VEN-000087,Starkville,MS,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=mississippi-state/MSURAW-01592;venue_key=humphrey-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0016343,1986-1987,1987-01-14,EXACT,florida,kentucky,62,67,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016344,1986-1987,1987-01-18,EXACT,kentucky,lsu,41,76,lsu,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016345,1986-1987,1987-01-21,EXACT,kentucky,vanderbilt,71,65,kentucky,0,TEAM_B_HOME,vanderbilt,memorial-gymnasium,VEN-000130,Nashville,TN,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=vanderbilt/VANRAW-01730;venue_key=memorial-gymnasium;site_type=TEAM_B_HOME;fields=venue_key]
CBBG-0016346,1986-1987,1987-01-25,EXACT,kentucky,navy,80,69,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016347,1986-1987,1987-01-29,EXACT,kentucky,ole-miss,65,76,ole-miss,0,TEAM_B_HOME,ole-miss,tad-smith-coliseum,VEN-000240,Oxford,MS,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=ole-miss/OMRAW-01613;venue_key=tad-smith-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0016348,1986-1987,1987-01-31,EXACT,kentucky,mississippi-state,50,36,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016349,1986-1987,1987-02-04,EXACT,auburn,kentucky,71,75,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016350,1986-1987,1987-02-07,EXACT,alabama,kentucky,69,70,kentucky,0,TEAM_A_HOME,alabama,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016351,1986-1987,1987-02-11,EXACT,kentucky,tennessee,91,84,kentucky,1,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016352,1986-1987,1987-02-14,EXACT,florida,kentucky,74,56,florida,0,TEAM_A_HOME,florida,oconnell-center,VEN-000154,Gainesville,FL,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016353,1986-1987,1987-02-19,EXACT,kentucky,vanderbilt,65,54,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016354,1986-1987,1987-02-21,EXACT,kentucky,lsu,52,65,lsu,1,TEAM_B_HOME,lsu,pete-maravich-assembly-center,VEN-000163,Baton Rouge,LA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=lsu/LSURAW-01736;venue_key=pete-maravich-assembly-center;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0016355,1986-1987,1987-02-25,EXACT,georgia,kentucky,79,71,georgia,0,TEAM_A_HOME,georgia,stegeman-coliseum,VEN-000198,Athens,GA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=georgia/UGARAW-01723;venue_key=stegeman-coliseum;site_type=TEAM_A_HOME;fields=venue_id,venue_key]"
CBBG-0016356,1986-1987,1987-02-28,EXACT,kentucky,ole-miss,64,63,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016357,1986-1987,1987-03-01,EXACT,kentucky,oklahoma,75,74,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016358,1986-1987,1987-03-06,EXACT,auburn,kentucky,79,72,auburn,0,NEUTRAL,,,,,,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0016359,1986-1987,1987-03-13,EXACT,kentucky,ohio-state,77,91,ohio-state,0,NEUTRAL,,omni-coliseum,VEN-000157,Atlanta,GA,NCAA_TOURNAMENT,R64,,,PROVISIONAL,
CBBG-0016360,1987-1988,1987-11-28,EXACT,hawaii,kentucky,59,86,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016361,1987-1988,1987-12-01,EXACT,cincinnati,kentucky,77,101,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016362,1987-1988,1987-12-05,EXACT,indiana,kentucky,76,82,kentucky,1,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016363,1987-1988,1987-12-12,EXACT,kentucky,louisville,76,75,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016364,1987-1988,1987-12-18,EXACT,kentucky,miami-oh,85,71,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016365,1987-1988,1987-12-19,EXACT,charlotte,kentucky,81,84,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016366,1987-1988,1987-12-28,EXACT,alaska-anchorage,kentucky,58,100,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016367,1987-1988,1987-12-31,EXACT,kentucky,vanderbilt,81,74,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016368,1987-1988,1988-01-02,EXACT,georgia,kentucky,77,84,kentucky,0,TEAM_A_HOME,georgia,stegeman-coliseum,VEN-000198,Athens,GA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=georgia/UGARAW-01740;venue_key=stegeman-coliseum;site_type=TEAM_A_HOME;fields=venue_id,venue_key]"
CBBG-0016369,1987-1988,1988-01-06,EXACT,kentucky,mississippi-state,93,52,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016370,1987-1988,1988-01-09,EXACT,auburn,kentucky,53,52,auburn,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016371,1987-1988,1988-01-13,EXACT,alabama,kentucky,55,63,kentucky,0,TEAM_A_HOME,alabama,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016372,1987-1988,1988-01-16,EXACT,kentucky,tennessee,83,65,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016373,1987-1988,1988-01-20,EXACT,florida,kentucky,58,56,florida,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016374,1987-1988,1988-01-23,EXACT,kentucky,lsu,76,61,kentucky,0,TEAM_B_HOME,lsu,pete-maravich-assembly-center,VEN-000163,Baton Rouge,LA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=lsu/LSURAW-01761;venue_key=pete-maravich-assembly-center;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0016375,1987-1988,1988-01-27,EXACT,kentucky,vanderbilt,66,83,vanderbilt,0,TEAM_B_HOME,vanderbilt,memorial-gymnasium,VEN-000130,Nashville,TN,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=vanderbilt/VANRAW-01762;venue_key=memorial-gymnasium;site_type=TEAM_B_HOME;fields=venue_key]
CBBG-0016376,1987-1988,1988-01-31,EXACT,kentucky,notre-dame,78,69,kentucky,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016377,1987-1988,1988-02-03,EXACT,kentucky,ole-miss,94,65,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016378,1987-1988,1988-02-06,EXACT,kentucky,mississippi-state,83,59,kentucky,0,TEAM_B_HOME,mississippi-state,humphrey-coliseum,VEN-000087,Starkville,MS,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=mississippi-state/MSURAW-01627;venue_key=humphrey-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0016379,1987-1988,1988-02-10,EXACT,auburn,kentucky,62,69,kentucky,0,TEAM_A_HOME,auburn,beard-eaves-memorial-coliseum,VEN-000022,Auburn,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=auburn/AUBRAW-01589;venue_key=beard-eaves-memorial-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0016380,1987-1988,1988-02-13,EXACT,alabama,kentucky,68,82,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016381,1987-1988,1988-02-17,EXACT,kentucky,tennessee,70,72,tennessee,0,TEAM_B_HOME,tennessee,thompson-boling-arena,VEN-000211,Knoxville,TN,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016382,1987-1988,1988-02-20,EXACT,florida,kentucky,83,76,florida,0,TEAM_A_HOME,florida,oconnell-center,VEN-000154,Gainesville,FL,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016383,1987-1988,1988-02-24,EXACT,kentucky,lsu,95,69,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016384,1987-1988,1988-02-28,EXACT,kentucky,syracuse,62,58,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016385,1987-1988,1988-03-02,EXACT,georgia,kentucky,72,80,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016386,1987-1988,1988-03-05,EXACT,kentucky,ole-miss,78,71,kentucky,0,TEAM_B_HOME,ole-miss,tad-smith-coliseum,VEN-000240,Oxford,MS,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=ole-miss/OMRAW-01652;venue_key=tad-smith-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0016387,1987-1988,1988-03-11,EXACT,kentucky,ole-miss,82,64,kentucky,0,NEUTRAL,,pete-maravich-assembly-center,VEN-000163,Baton Rouge,LA,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=ole-miss/OMRAW-01654;venue_key=pete-maravich-assembly-center;site_type=NEUTRAL;fields=venue_id,venue_key]"
CBBG-0016388,1987-1988,1988-03-12,EXACT,kentucky,lsu,86,80,kentucky,0,NEUTRAL,,,,,,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0016389,1987-1988,1988-03-13,EXACT,georgia,kentucky,57,62,kentucky,0,NEUTRAL,,pete-maravich-assembly-center,VEN-000163,Baton Rouge,LA,CONFERENCE_TOURNAMENT,Championship,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=georgia/UGARAW-01761;venue_key=pete-maravich-assembly-center;site_type=NEUTRAL;fields=venue_id,venue_key]"
CBBG-0016390,1988-1989,1988-11-19,EXACT,duke,kentucky,80,55,duke,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016391,1988-1989,1988-11-25,EXACT,iona,kentucky,54,56,kentucky,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016392,1988-1989,1988-11-26,EXACT,kentucky,seton-hall,60,63,seton-hall,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016393,1988-1989,1988-11-28,EXACT,california,kentucky,71,89,kentucky,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016394,1988-1989,1988-12-03,EXACT,kentucky,notre-dame,65,81,notre-dame,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016395,1988-1989,1988-12-07,EXACT,kentucky,northwestern-state,82,85,northwestern-state,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
