canonical_game_id,season_label,game_date,date_precision,team_a_key,team_b_key,team_a_score,team_b_score,overtime_periods,site_type,designated_home_team_key,venue_key,site_city,site_state,game_type,postseason_round,administrative_status,administrative_note,canonical_status,notes
CBBG-0000912,1955-1956,1956-02-20,EXACT,iowa-state,missouri,66,73,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000913,1955-1956,1956-02-25,EXACT,missouri,oklahoma,86,64,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000914,1955-1956,1956-03-03,EXACT,kansas-state,missouri,72,85,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000915,1955-1956,1956-03-05,EXACT,missouri,nebraska,88,80,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000916,1956-1957,1956-12-08,EXACT,missouri,purdue,69,71,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000917,1956-1957,1956-12-10,EXACT,missouri,south-dakota,81,71,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000918,1956-1957,1956-12-15,EXACT,arkansas,missouri,52,72,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000919,1956-1957,1956-12-18,EXACT,missouri,oregon-state,71,41,0,TEAM_B_HOME,oregon-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000920,1956-1957,1956-12-19,EXACT,missouri,oregon,59,52,0,TEAM_B_HOME,oregon,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000921,1956-1957,1956-12-21,EXACT,missouri,ucla,54,77,0,TEAM_B_HOME,ucla,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000922,1956-1957,1956-12-22,EXACT,missouri,usc,76,69,0,TEAM_B_HOME,usc,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000923,1956-1957,1956-12-27,EXACT,colorado,missouri,64,55,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000924,1956-1957,1956-12-28,EXACT,missouri,nebraska,65,70,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000925,1956-1957,1956-12-30,EXACT,kansas-state,missouri,79,75,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000926,1956-1957,1957-01-05,EXACT,kansas,missouri,92,79,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000927,1956-1957,1957-01-07,EXACT,iowa-state,missouri,59,77,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000928,1956-1957,1957-01-14,EXACT,kansas-state,missouri,59,55,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000929,1956-1957,1957-01-19,EXACT,missouri,nebraska,65,84,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000930,1956-1957,1957-01-24,EXACT,iowa-state,missouri,66,69,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000931,1956-1957,1957-02-05,EXACT,missouri,oklahoma,74,56,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000932,1956-1957,1957-02-09,EXACT,colorado,missouri,75,70,0,TEAM_A_HOME,colorado,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000933,1956-1957,1957-02-11,EXACT,missouri,nebraska,49,53,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000934,1956-1957,1957-02-16,EXACT,kansas,missouri,91,58,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000935,1956-1957,1957-02-18,EXACT,marquette,missouri,76,98,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000936,1956-1957,1957-02-23,EXACT,colorado,missouri,62,72,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000937,1956-1957,1957-02-25,EXACT,kansas-state,missouri,78,71,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000938,1956-1957,1957-03-02,EXACT,missouri,oklahoma,68,70,0,TEAM_B_HOME,oklahoma,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000939,1957-1958,1957-12-03,EXACT,missouri,south-dakota,73,62,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000940,1957-1958,1957-12-06,EXACT,marquette,missouri,56,57,0,TEAM_A_HOME,marquette,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000941,1957-1958,1957-12-07,EXACT,missouri,purdue,49,76,0,TEAM_B_HOME,purdue,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000942,1957-1958,1957-12-09,EXACT,missouri,north-dakota,78,40,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000943,1957-1958,1957-12-14,EXACT,indiana,missouri,73,78,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000944,1957-1958,1957-12-18,EXACT,missouri,texas,82,61,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000945,1957-1958,1957-12-20,EXACT,arkansas,missouri,55,45,0,TEAM_A_HOME,arkansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000946,1957-1958,1957-12-27,EXACT,kansas-state,missouri,60,51,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000947,1957-1958,1957-12-28,EXACT,missouri,princeton,83,71,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000948,1957-1958,1957-12-30,EXACT,missouri,oklahoma,69,80,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000949,1957-1958,1958-01-06,EXACT,missouri,nebraska,55,54,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000950,1957-1958,1958-01-11,EXACT,iowa-state,missouri,62,55,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000951,1957-1958,1958-01-18,EXACT,kansas,missouri,68,54,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000952,1957-1958,1958-02-01,EXACT,missouri,oklahoma,56,59,0,TEAM_B_HOME,oklahoma,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000953,1957-1958,1958-02-08,EXACT,colorado,missouri,51,55,0,TEAM_A_HOME,colorado,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000954,1957-1958,1958-02-12,EXACT,missouri,nebraska,62,67,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000955,1957-1958,1958-02-15,EXACT,missouri,oklahoma,74,53,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000956,1957-1958,1958-02-17,EXACT,kansas,missouri,84,69,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000957,1957-1958,1958-02-22,EXACT,kansas-state,missouri,82,61,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000958,1957-1958,1958-03-01,EXACT,kansas-state,missouri,86,75,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000959,1957-1958,1958-03-03,EXACT,colorado,missouri,59,45,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000960,1957-1958,1958-03-10,EXACT,iowa-state,missouri,63,59,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000961,1958-1959,1958-12-03,EXACT,arkansas,missouri,71,74,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000962,1958-1959,1958-12-06,EXACT,missouri,purdue,57,65,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000963,1958-1959,1958-12-08,EXACT,missouri,vanderbilt,78,72,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000964,1958-1959,1958-12-13,EXACT,indiana,missouri,87,72,0,TEAM_A_HOME,indiana,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000965,1958-1959,1958-12-15,EXACT,missouri,wisconsin,60,68,0,TEAM_B_HOME,wisconsin,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000966,1958-1959,1958-12-18,EXACT,missouri,rice,68,62,0,TEAM_B_HOME,rice,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000967,1958-1959,1958-12-20,EXACT,missouri,texas-tech,70,80,0,TEAM_B_HOME,texas-tech,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000968,1958-1959,1958-12-22,EXACT,missouri,utep,71,75,0,TEAM_B_HOME,utep,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000969,1958-1959,1958-12-26,EXACT,kansas-state,missouri,69,66,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000970,1958-1959,1958-12-29,EXACT,iowa-state,missouri,72,70,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000971,1958-1959,1958-12-30,EXACT,kansas,missouri,84,73,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000972,1958-1959,1959-01-05,EXACT,missouri,oklahoma,59,64,0,TEAM_B_HOME,oklahoma,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000973,1958-1959,1959-01-10,EXACT,kansas,missouri,69,62,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000974,1958-1959,1959-01-12,EXACT,missouri,nebraska,69,81,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000975,1958-1959,1959-01-17,EXACT,kansas-state,missouri,75,60,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000976,1958-1959,1959-02-03,EXACT,colorado,missouri,65,59,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000977,1958-1959,1959-02-07,EXACT,iowa-state,missouri,61,53,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000978,1958-1959,1959-02-10,EXACT,missouri,oklahoma-state,51,44,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000979,1958-1959,1959-02-14,EXACT,colorado,missouri,80,85,0,TEAM_A_HOME,colorado,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000980,1958-1959,1959-02-21,EXACT,missouri,oklahoma,37,55,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000981,1958-1959,1959-02-23,EXACT,kansas,missouri,85,81,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000982,1958-1959,1959-02-28,EXACT,missouri,oklahoma-state,54,64,0,TEAM_B_HOME,oklahoma-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000983,1958-1959,1959-03-02,EXACT,missouri,nebraska,79,81,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000984,1958-1959,1959-03-07,EXACT,kansas-state,missouri,108,69,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000985,1958-1959,1959-03-09,EXACT,iowa-state,missouri,67,68,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000986,1959-1960,1959-12-01,EXACT,missouri,washington-university-of-st-louis,70,62,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000987,1959-1960,1959-12-04,EXACT,arkansas,missouri,71,75,0,TEAM_A_HOME,arkansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000988,1959-1960,1959-12-07,EXACT,indiana,missouri,76,79,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000989,1959-1960,1959-12-14,EXACT,missouri,wisconsin,78,66,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000990,1959-1960,1959-12-17,EXACT,missouri,rice,77,48,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000991,1959-1960,1959-12-19,EXACT,minnesota,missouri,80,62,0,TEAM_A_HOME,minnesota,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000992,1959-1960,1959-12-21,EXACT,loyola-chicago,missouri,62,71,0,TEAM_A_HOME,loyola-chicago,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000993,1959-1960,1959-12-28,EXACT,missouri,oklahoma,65,70,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000994,1959-1960,1959-12-29,EXACT,missouri,oklahoma-state,49,64,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000995,1959-1960,1959-12-30,EXACT,missouri,nebraska,67,78,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000996,1959-1960,1960-01-04,EXACT,missouri,oklahoma-state,42,51,0,TEAM_B_HOME,oklahoma-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000997,1959-1960,1960-01-09,EXACT,kansas-state,missouri,65,60,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000998,1959-1960,1960-01-11,EXACT,missouri,nebraska,69,61,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000999,1959-1960,1960-01-16,EXACT,kansas,missouri,79,63,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001000,1959-1960,1960-01-18,EXACT,missouri,oklahoma,52,64,0,TEAM_B_HOME,oklahoma,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001001,1959-1960,1960-01-23,EXACT,missouri,tulsa,84,74,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001002,1959-1960,1960-02-01,EXACT,missouri,nebraska,59,64,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001003,1959-1960,1960-02-06,EXACT,missouri,oklahoma,84,72,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001004,1959-1960,1960-02-13,EXACT,kansas-state,missouri,89,80,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001005,1959-1960,1960-02-15,EXACT,colorado,missouri,63,62,0,TEAM_A_HOME,colorado,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001006,1959-1960,1960-02-20,EXACT,missouri,oklahoma-state,70,55,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001007,1959-1960,1960-02-22,EXACT,colorado,missouri,73,82,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001008,1959-1960,1960-02-27,EXACT,kansas,missouri,85,72,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001009,1959-1960,1960-02-29,EXACT,iowa-state,missouri,72,69,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001010,1959-1960,1960-03-07,EXACT,iowa-state,missouri,57,59,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001011,1960-1961,1960-12-01,EXACT,missouri,washington-university-of-st-louis,77,60,0,TEAM_B_HOME,washington-university-of-st-louis,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001012,1960-1961,1960-12-03,EXACT,arkansas,missouri,84,75,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001013,1960-1961,1960-12-05,EXACT,minnesota,missouri,60,56,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001014,1960-1961,1960-12-10,EXACT,missouri,northwestern,73,72,0,TEAM_B_HOME,northwestern,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001015,1960-1961,1960-12-12,EXACT,indiana,missouri,66,55,0,TEAM_A_HOME,indiana,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001016,1960-1961,1960-12-14,EXACT,loyola-chicago,missouri,68,62,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001017,1960-1961,1960-12-27,EXACT,iowa-state,missouri,72,68,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001018,1960-1961,1960-12-28,EXACT,missouri,nebraska,72,90,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001019,1960-1961,1960-12-29,EXACT,colorado,missouri,99,79,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001020,1960-1961,1960-12-31,EXACT,kentucky,missouri,81,69,0,TEAM_A_HOME,kentucky,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001021,1960-1961,1961-01-07,EXACT,missouri,nebraska,48,62,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001022,1960-1961,1961-01-09,EXACT,iowa-state,missouri,76,67,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001023,1960-1961,1961-01-14,EXACT,missouri,oklahoma-state,82,73,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001024,1960-1961,1961-01-21,EXACT,missouri,oklahoma,70,62,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001025,1960-1961,1961-02-01,EXACT,missouri,oklahoma-state,55,61,0,TEAM_B_HOME,oklahoma-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001026,1960-1961,1961-02-04,EXACT,colorado,missouri,72,90,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001027,1960-1961,1961-02-11,EXACT,missouri,oklahoma,94,78,0,TEAM_B_HOME,oklahoma,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001028,1960-1961,1961-02-13,EXACT,kansas,missouri,88,73,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001029,1960-1961,1961-02-18,EXACT,kansas-state,missouri,99,70,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001030,1960-1961,1961-02-25,EXACT,kansas-state,missouri,91,71,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001031,1960-1961,1961-02-27,EXACT,colorado,missouri,70,67,0,TEAM_A_HOME,colorado,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001032,1960-1961,1961-03-02,EXACT,iowa-state,missouri,82,95,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001033,1960-1961,1961-03-06,EXACT,missouri,nebraska,97,76,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001034,1960-1961,1961-03-11,EXACT,kansas,missouri,76,79,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001035,1961-1962,1961-12-01,EXACT,missouri,usc,43,56,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001036,1961-1962,1961-12-04,EXACT,arkansas,missouri,72,68,0,TEAM_A_HOME,arkansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001037,1961-1962,1961-12-06,EXACT,missouri,washington-university-of-st-louis,78,50,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001038,1961-1962,1961-12-09,EXACT,missouri,northwestern,84,69,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001039,1961-1962,1961-12-16,EXACT,missouri,western-ontario,80,46,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001040,1961-1962,1961-12-20,EXACT,missouri,tennessee,86,61,0,TEAM_B_HOME,tennessee,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001041,1961-1962,1961-12-21,EXACT,georgia-tech,missouri,58,57,0,TEAM_A_HOME,georgia-tech,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001042,1961-1962,1961-12-23,EXACT,missouri,vanderbilt,65,77,0,TEAM_B_HOME,vanderbilt,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001043,1961-1962,1961-12-27,EXACT,missouri,oklahoma-state,60,44,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001044,1961-1962,1961-12-29,EXACT,kansas-state,missouri,62,57,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001045,1961-1962,1961-12-30,EXACT,missouri,oklahoma,63,58,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001046,1961-1962,1962-01-06,EXACT,missouri,oklahoma-state,57,72,0,TEAM_B_HOME,oklahoma-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001047,1961-1962,1962-01-08,EXACT,missouri,oklahoma,52,56,0,TEAM_B_HOME,oklahoma,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001048,1961-1962,1962-01-13,EXACT,kansas,missouri,65,54,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001049,1961-1962,1962-01-18,EXACT,kansas-state,missouri,69,66,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001050,1961-1962,1962-01-31,EXACT,iowa-state,missouri,85,73,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001051,1961-1962,1962-02-05,EXACT,kansas,missouri,66,79,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001052,1961-1962,1962-02-10,EXACT,kansas-state,missouri,65,59,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001053,1961-1962,1962-02-17,EXACT,missouri,nebraska,63,65,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001054,1961-1962,1962-02-19,EXACT,missouri,oklahoma-state,69,64,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001055,1961-1962,1962-02-24,EXACT,missouri,nebraska,81,63,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001056,1961-1962,1962-02-26,EXACT,colorado,missouri,63,58,0,TEAM_A_HOME,colorado,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001057,1961-1962,1962-03-01,EXACT,iowa-state,missouri,66,62,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001058,1961-1962,1962-03-05,EXACT,colorado,missouri,73,64,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001059,1961-1962,1962-03-08,EXACT,missouri,oklahoma,55,63,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
