canonical_game_id,season_label,game_date,date_precision,team_a_key,team_b_key,team_a_score,team_b_score,overtime_periods,site_type,designated_home_team_key,venue_key,site_city,site_state,game_type,postseason_round,administrative_status,administrative_note,canonical_status,notes
CBBG-0001427,1976-1977,1976-12-07,EXACT,missouri,toledo,59,63,0,TEAM_B_HOME,toledo,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001428,1976-1977,1976-12-11,EXACT,florida-state,missouri,63,65,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001429,1976-1977,1976-12-17,EXACT,missouri,usc,87,77,0,NEUTRAL,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001430,1976-1977,1976-12-18,EXACT,missouri,utep,83,60,0,TEAM_B_HOME,utep,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001431,1976-1977,1976-12-27,EXACT,iowa-state,missouri,67,81,0,NEUTRAL,,kemper-arena,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001432,1976-1977,1976-12-29,EXACT,colorado,missouri,77,86,0,NEUTRAL,,kemper-arena,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001433,1976-1977,1976-12-30,EXACT,kansas,missouri,65,69,0,NEUTRAL,,kemper-arena,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001434,1976-1977,1977-01-08,EXACT,kansas,missouri,77,72,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001435,1976-1977,1977-01-10,EXACT,missouri,san-diego-state,84,69,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001436,1976-1977,1977-01-12,EXACT,missouri,oklahoma,69,60,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001437,1976-1977,1977-01-15,EXACT,missouri,oklahoma-state,73,68,0,TEAM_B_HOME,oklahoma-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001438,1976-1977,1977-01-19,EXACT,colorado,missouri,83,90,0,TEAM_A_HOME,colorado,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001439,1976-1977,1977-01-22,EXACT,missouri,nebraska,76,63,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001440,1976-1977,1977-01-26,EXACT,kansas-state,missouri,60,66,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001441,1976-1977,1977-01-29,EXACT,iowa-state,missouri,69,79,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001442,1976-1977,1977-02-02,EXACT,missouri,oklahoma,63,66,0,TEAM_B_HOME,oklahoma,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001443,1976-1977,1977-02-05,EXACT,missouri,oklahoma-state,97,75,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001444,1976-1977,1977-02-09,EXACT,kansas,missouri,79,87,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001445,1976-1977,1977-02-12,EXACT,missouri,nebraska,58,60,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001446,1976-1977,1977-02-16,EXACT,colorado,missouri,74,101,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001447,1976-1977,1977-02-19,EXACT,kansas-state,missouri,88,77,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001448,1976-1977,1977-02-23,EXACT,iowa-state,missouri,95,86,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001449,1976-1977,1977-02-26,EXACT,missouri,oklahoma-state,92,74,0,NEUTRAL,,kemper-arena,Kansas City,MO,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0001450,1976-1977,1977-03-03,EXACT,missouri,oklahoma,90,75,0,NEUTRAL,,,,,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0001451,1976-1977,1977-03-04,EXACT,kansas-state,missouri,72,67,0,NEUTRAL,,,,,CONFERENCE_TOURNAMENT,Championship,,,PROVISIONAL,
CBBG-0001452,1977-1978,1977-11-28,EXACT,midwestern-state,missouri,73,81,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001453,1977-1978,1977-12-02,EXACT,butler,missouri,66,87,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001454,1977-1978,1977-12-03,EXACT,missouri,utep,74,63,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001455,1977-1978,1977-12-06,EXACT,illinois,missouri,96,85,0,TEAM_A_HOME,illinois,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001456,1977-1978,1977-12-10,EXACT,alabama,missouri,75,71,0,TEAM_A_HOME,alabama,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001457,1977-1978,1977-12-13,EXACT,missouri,valparaiso,91,75,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001458,1977-1978,1977-12-16,EXACT,cal-poly-pomona,missouri,60,70,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001459,1977-1978,1977-12-23,EXACT,florida-state,missouri,97,64,0,TEAM_A_HOME,florida-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001460,1977-1978,1977-12-28,EXACT,kansas,missouri,96,49,0,NEUTRAL,,kemper-arena,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001461,1977-1978,1977-12-29,EXACT,iowa-state,missouri,62,66,0,NEUTRAL,,kemper-arena,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001462,1977-1978,1977-12-30,EXACT,missouri,oklahoma-state,87,75,0,NEUTRAL,,kemper-arena,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001463,1977-1978,1978-01-07,EXACT,kansas,missouri,71,67,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001464,1977-1978,1978-01-09,EXACT,marquette,missouri,70,52,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001465,1977-1978,1978-01-11,EXACT,missouri,oklahoma,70,73,0,TEAM_B_HOME,oklahoma,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001466,1977-1978,1978-01-14,EXACT,missouri,oklahoma-state,85,70,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001467,1977-1978,1978-01-18,EXACT,colorado,missouri,68,70,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001468,1977-1978,1978-01-21,EXACT,missouri,nebraska,55,56,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001469,1977-1978,1978-01-25,EXACT,kansas-state,missouri,60,65,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001470,1977-1978,1978-01-28,EXACT,iowa-state,missouri,68,59,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001471,1977-1978,1978-02-01,EXACT,missouri,oklahoma,64,65,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001472,1977-1978,1978-02-04,EXACT,missouri,oklahoma-state,52,62,0,TEAM_B_HOME,oklahoma-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001473,1977-1978,1978-02-08,EXACT,kansas,missouri,72,52,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001474,1977-1978,1978-02-11,EXACT,missouri,nebraska,74,52,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001475,1977-1978,1978-02-15,EXACT,colorado,missouri,69,63,0,TEAM_A_HOME,colorado,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001476,1977-1978,1978-02-18,EXACT,kansas-state,missouri,67,54,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001477,1977-1978,1978-02-25,EXACT,iowa-state,missouri,77,63,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001478,1977-1978,1978-02-28,EXACT,iowa-state,missouri,63,65,0,TEAM_A_HOME,iowa-state,,,,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0001479,1977-1978,1978-03-03,EXACT,missouri,nebraska,61,58,0,NEUTRAL,,,,,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0001480,1977-1978,1978-03-04,EXACT,kansas-state,missouri,68,71,0,NEUTRAL,,,,,CONFERENCE_TOURNAMENT,Championship,,,PROVISIONAL,
CBBG-0001481,1977-1978,1978-03-12,EXACT,missouri,utah,79,86,0,NEUTRAL,,,,,NCAA_TOURNAMENT,R32,,,PROVISIONAL,
CBBG-0001482,1978-1979,1978-11-27,EXACT,butler,missouri,65,75,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001483,1978-1979,1978-12-01,EXACT,eastern-kentucky,missouri,81,82,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001484,1978-1979,1978-12-02,EXACT,missouri,southern-illinois,68,65,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001485,1978-1979,1978-12-05,EXACT,illinois,missouri,69,57,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001486,1978-1979,1978-12-09,EXACT,marquette,missouri,74,57,0,TEAM_A_HOME,marquette,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001487,1978-1979,1978-12-11,EXACT,missouri,sacramento-state,67,53,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001488,1978-1979,1978-12-18,EXACT,alabama,missouri,65,58,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001489,1978-1979,1978-12-21,EXACT,missouri,san-diego-state,77,83,0,TEAM_B_HOME,san-diego-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001490,1978-1979,1978-12-23,EXACT,arizona-state,missouri,98,78,0,TEAM_A_HOME,arizona-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001491,1978-1979,1978-12-28,EXACT,missouri,nebraska,56,58,0,NEUTRAL,,kemper-arena,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001492,1978-1979,1978-12-29,EXACT,missouri,oklahoma-state,58,63,0,NEUTRAL,,kemper-arena,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001493,1978-1979,1978-12-30,EXACT,kansas-state,missouri,75,62,0,NEUTRAL,,kemper-arena,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001494,1978-1979,1979-01-10,EXACT,missouri,oklahoma-state,63,73,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001495,1978-1979,1979-01-13,EXACT,missouri,oklahoma,73,67,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001496,1978-1979,1979-01-17,EXACT,kansas,missouri,55,58,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001497,1978-1979,1979-01-20,EXACT,missouri,nebraska,76,60,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001498,1978-1979,1979-01-24,EXACT,colorado,missouri,82,69,0,TEAM_A_HOME,colorado,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001499,1978-1979,1979-01-27,EXACT,kansas-state,missouri,79,83,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001500,1978-1979,1979-01-31,EXACT,iowa-state,missouri,80,84,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001501,1978-1979,1979-02-03,EXACT,missouri,oklahoma,76,80,0,TEAM_B_HOME,oklahoma,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001502,1978-1979,1979-02-07,EXACT,kansas,missouri,88,85,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001503,1978-1979,1979-02-10,EXACT,missouri,oklahoma-state,54,61,0,TEAM_B_HOME,oklahoma-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001504,1978-1979,1979-02-14,EXACT,colorado,missouri,69,81,0,TEAM_A_HOME,colorado,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001505,1978-1979,1979-02-17,EXACT,missouri,nebraska,64,76,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001506,1978-1979,1979-02-21,EXACT,kansas-state,missouri,63,67,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001507,1978-1979,1979-02-24,EXACT,iowa-state,missouri,67,73,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001508,1978-1979,1979-02-27,EXACT,missouri,oklahoma-state,92,70,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0001509,1978-1979,1979-03-02,EXACT,kansas,missouri,76,73,0,NEUTRAL,,,,,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0001510,1979-1980,1979-11-30,EXACT,missouri,texas-state,86,70,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001511,1979-1980,1979-12-01,EXACT,missouri,south-dakota-state,80,60,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001512,1979-1980,1979-12-04,EXACT,illinois,missouri,66,67,0,TEAM_A_HOME,illinois,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001513,1979-1980,1979-12-07,EXACT,george-washington,missouri,63,89,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001514,1979-1980,1979-12-08,EXACT,arkansas-state,missouri,67,86,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001515,1979-1980,1979-12-10,EXACT,missouri,usc,78,75,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001516,1979-1980,1979-12-12,EXACT,butler,missouri,60,64,0,TEAM_A_HOME,butler,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001517,1979-1980,1979-12-15,EXACT,missouri,northern-arizona,112,64,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001518,1979-1980,1979-12-17,EXACT,missouri,oral-roberts,84,73,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001519,1979-1980,1979-12-22,EXACT,missouri,saint-louis,77,75,0,TEAM_B_HOME,saint-louis,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001520,1979-1980,1980-01-02,EXACT,depaul,missouri,82,79,0,TEAM_A_HOME,depaul,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001521,1979-1980,1980-01-05,EXACT,lamar,missouri,60,71,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001522,1979-1980,1980-01-09,EXACT,kansas,missouri,69,66,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001523,1979-1980,1980-01-12,EXACT,missouri,nebraska,84,63,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001524,1979-1980,1980-01-16,EXACT,iowa-state,missouri,70,85,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001525,1979-1980,1980-01-19,EXACT,missouri,oklahoma-state,69,64,0,TEAM_B_HOME,oklahoma-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001526,1979-1980,1980-01-23,EXACT,colorado,missouri,45,78,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001527,1979-1980,1980-01-26,EXACT,missouri,oklahoma,73,78,0,TEAM_B_HOME,oklahoma,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001528,1979-1980,1980-01-30,EXACT,kansas-state,missouri,66,64,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001529,1979-1980,1980-02-02,EXACT,missouri,nebraska,73,60,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001530,1979-1980,1980-02-06,EXACT,iowa-state,missouri,70,84,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001531,1979-1980,1980-02-09,EXACT,kansas,missouri,65,88,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001532,1979-1980,1980-02-13,EXACT,colorado,missouri,68,83,0,TEAM_A_HOME,colorado,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001533,1979-1980,1980-02-16,EXACT,missouri,oklahoma-state,93,81,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001534,1979-1980,1980-02-20,EXACT,missouri,oklahoma,81,69,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001535,1979-1980,1980-02-23,EXACT,kansas-state,missouri,65,67,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001536,1979-1980,1980-02-26,EXACT,missouri,oklahoma-state,82,69,0,NEUTRAL,,kemper-arena,Kansas City,MO,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0001537,1979-1980,1980-02-29,EXACT,kansas,missouri,80,71,0,NEUTRAL,,kemper-arena,Kansas City,MO,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0001538,1979-1980,1980-03-06,EXACT,missouri,san-jose-state,61,51,0,NEUTRAL,,,Lincoln,,NCAA_TOURNAMENT,R64,,,PROVISIONAL,
CBBG-0001539,1979-1980,1980-03-08,EXACT,missouri,notre-dame,87,84,0,NEUTRAL,,,Lincoln,,NCAA_TOURNAMENT,R32,,,PROVISIONAL,
CBBG-0001540,1979-1980,1980-03-14,EXACT,lsu,missouri,68,63,0,NEUTRAL,,,Houston,,NCAA_TOURNAMENT,Sweet Sixteen,,,PROVISIONAL,
CBBG-0001541,1980-1981,1980-11-28,EXACT,arkansas,missouri,81,73,0,NEUTRAL,,,Anchorage,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001542,1980-1981,1980-11-29,EXACT,colgate,missouri,67,73,0,NEUTRAL,,,Anchorage,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001543,1980-1981,1980-11-30,EXACT,alaska-anchorage,missouri,53,54,0,NEUTRAL,,,Anchorage,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001544,1980-1981,1980-12-05,EXACT,missouri,west-texas-state,88,70,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001545,1980-1981,1980-12-06,EXACT,lamar,missouri,70,92,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001546,1980-1981,1980-12-10,EXACT,illinois,missouri,84,62,0,NEUTRAL,,st-louis-arena,St. Louis,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001547,1980-1981,1980-12-13,EXACT,missouri,saint-louis,76,58,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001548,1980-1981,1980-12-16,EXACT,missouri,u-s-international,93,44,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001549,1980-1981,1980-12-19,EXACT,florida-state,missouri,68,64,0,NEUTRAL,,,Atlanta,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001550,1980-1981,1980-12-20,EXACT,chattanooga,missouri,62,64,0,NEUTRAL,,,Atlanta,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001551,1980-1981,1980-12-22,EXACT,brown,missouri,61,83,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001552,1980-1981,1981-01-03,EXACT,missouri,oral-roberts,83,74,0,TEAM_B_HOME,oral-roberts,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001553,1980-1981,1981-01-05,EXACT,missouri,navy,88,67,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001554,1980-1981,1981-01-07,EXACT,la-salle,missouri,74,83,0,TEAM_A_HOME,la-salle,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001555,1980-1981,1981-01-13,EXACT,missouri,oklahoma,81,52,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001556,1980-1981,1981-01-17,EXACT,iowa-state,missouri,69,92,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001557,1980-1981,1981-01-18,EXACT,louisville,missouri,71,49,0,TEAM_A_HOME,louisville,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001558,1980-1981,1981-01-21,EXACT,kansas,missouri,63,55,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001559,1980-1981,1981-01-24,EXACT,missouri,nebraska,53,66,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001560,1980-1981,1981-01-28,EXACT,missouri,oklahoma-state,92,77,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001561,1980-1981,1981-01-31,EXACT,colorado,missouri,58,66,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001562,1980-1981,1981-02-04,EXACT,kansas-state,missouri,75,56,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001563,1980-1981,1981-02-07,EXACT,iowa-state,missouri,56,70,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001564,1980-1981,1981-02-09,EXACT,kansas,missouri,65,79,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001565,1980-1981,1981-02-14,EXACT,missouri,oklahoma,55,60,0,TEAM_B_HOME,oklahoma,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001566,1980-1981,1981-02-18,EXACT,missouri,oklahoma-state,82,65,0,TEAM_B_HOME,oklahoma-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001567,1980-1981,1981-02-21,EXACT,missouri,nebraska,55,45,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001568,1980-1981,1981-02-25,EXACT,colorado,missouri,62,73,0,TEAM_A_HOME,colorado,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001569,1980-1981,1981-02-28,EXACT,kansas-state,missouri,43,46,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001570,1980-1981,1981-03-03,EXACT,iowa-state,missouri,70,95,0,NEUTRAL,,kemper-arena,Kansas City,MO,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0001571,1980-1981,1981-03-06,EXACT,kansas,missouri,75,70,0,NEUTRAL,,kemper-arena,Kansas City,MO,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0001572,1980-1981,1981-03-12,EXACT,lamar,missouri,71,67,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,NCAA_TOURNAMENT,R64,,,PROVISIONAL,
CBBG-0001573,1981-1982,1981-12-01,EXACT,alcorn-state,missouri,51,82,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001574,1981-1982,1981-12-04,EXACT,east-carolina,missouri,55,87,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001575,1981-1982,1981-12-05,EXACT,missouri,wyoming,64,54,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001576,1981-1982,1981-12-08,EXACT,illinois,missouri,68,78,0,NEUTRAL,,st-louis-arena,St. Louis,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001577,1981-1982,1981-12-12,EXACT,baylor,missouri,51,70,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
