index,source_game_id,source_program_key,source_era,season_label,season_year,game_date,source_opponent_label,normalized_opponent_name,normalized_opponent_key,opponent_current_d1,team_score,opponent_score,played_result,overtime_periods,administrative_status,administrative_note,source_site_candidate,curated_site_type,source_venue_name,curated_venue_name,city,state,event_or_tournament,source_round,curated_game_type,curated_postseason_round,source_page,raw_text,normalization_status,notes,identity_override,identity_override_basis,identity_match_program_key,identity_match_source_game_id
979,UGARAW-00980,georgia,2025-26_media_guide_year_by_year,1959-1960,1960,1960-01-18,Stetson,Stetson,stetson,Yes,97,72,W,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/18 Stetson W 97-72,resolved,,,,,
980,UGARAW-00981,georgia,2025-26_media_guide_year_by_year,1959-1960,1960,1960-01-23,Auburn,Auburn,auburn,Yes,68,59,W,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/23 Auburn W 68-59,resolved,,,,,
981,UGARAW-00982,georgia,2025-26_media_guide_year_by_year,1959-1960,1960,1960-01-27,Kentucky,Kentucky,kentucky,Yes,60,84,L,0,,,at Columbus,UNKNOWN,,,Columbus,GA,at Columbus,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2 1/27 Kentucky L 60-84,resolved,,,,,
982,UGARAW-00983,georgia,2025-26_media_guide_year_by_year,1959-1960,1960,1960-01-30,Tennessee,Tennessee,tennessee,Yes,69,62,W,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/30 Tennessee W 69-62,resolved,,,,,
983,UGARAW-00984,georgia,2025-26_media_guide_year_by_year,1959-1960,1960,1960-02-02,S. Carolina,South Carolina,south-carolina,Yes,66,65,W,0,,,3,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,Augusta,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),3 2/2 S. Carolina W 66-65,resolved,,,,,
984,UGARAW-00985,georgia,2025-26_media_guide_year_by_year,1959-1960,1960,1960-02-06,Auburn,Auburn,auburn,Yes,45,72,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/6 at Auburn L 45-72,resolved,,,,,
985,UGARAW-00986,georgia,2025-26_media_guide_year_by_year,1959-1960,1960,1960-02-08,Alabama,Alabama,alabama,Yes,60,64,L,1,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/8 at Alabama (OT) L 60-64,resolved,,,,,
986,UGARAW-00987,georgia,2025-26_media_guide_year_by_year,1959-1960,1960,1960-02-13,Miss. State,Mississippi State,mississippi-state,Yes,67,62,W,1,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/13 at Miss. State (OT) W 67-62,resolved,,,,,
987,UGARAW-00988,georgia,2025-26_media_guide_year_by_year,1959-1960,1960,1960-02-15,Ole Miss,Ole Miss,ole-miss,Yes,63,65,L,1,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/15 at Ole Miss (OT) L 63-65,resolved,,,,,
988,UGARAW-00989,georgia,2025-26_media_guide_year_by_year,1959-1960,1960,1960-02-20,Ga. Tech,Georgia Tech,georgia-tech,Yes,68,69,L,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/20 Ga. Tech L 68-69,resolved,,,,,
989,UGARAW-00990,georgia,2025-26_media_guide_year_by_year,1959-1960,1960,1960-02-22,Vanderbilt,Vanderbilt,vanderbilt,Yes,75,80,L,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/22 Vanderbilt L 75-80,resolved,,,,,
990,UGARAW-00991,georgia,2025-26_media_guide_year_by_year,1959-1960,1960,1960-02-27,Florida,Florida,florida,Yes,75,73,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/27 at Florida W 75-73,resolved,,,,,
991,UGARAW-00992,georgia,2025-26_media_guide_year_by_year,1959-1960,1960,1960-02-29,Florida State,Florida State,florida-state,Yes,82,95,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/29 at Florida State L 82-95,resolved,,,,,
992,UGARAW-00993,georgia,2025-26_media_guide_year_by_year,1960-1961,1961,1960-12-01,Ga. Tech,Georgia Tech,georgia-tech,Yes,56,74,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),12/1 at Ga. Tech L 56-74,resolved,,,,,
993,UGARAW-00994,georgia,2025-26_media_guide_year_by_year,1960-1961,1961,1960-12-03,Ga. Southern,Georgia Southern,georgia-southern,Yes,89,64,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),12/3 at Ga. Southern W 89-64,resolved,,,,,
994,UGARAW-00995,georgia,2025-26_media_guide_year_by_year,1960-1961,1961,1960-12-08,S. Carolina,South Carolina,south-carolina,Yes,71,73,L,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),12/8 S. Carolina L 71-73,resolved,,,,,
995,UGARAW-00996,georgia,2025-26_media_guide_year_by_year,1960-1961,1961,1960-12-19,The Citadel,The Citadel,the-citadel,Yes,72,82,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),12/19 at The Citadel L 72-82,resolved,,,,,
996,UGARAW-00997,georgia,2025-26_media_guide_year_by_year,1960-1961,1961,1960-12-20,East Tenn. State,East Tennessee State,east-tennessee-state,Yes,67,69,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),12/20 at East Tenn. State L 67-69,resolved,,,,,
997,UGARAW-00998,georgia,2025-26_media_guide_year_by_year,1960-1961,1961,1960-12-28,Florida State,Florida State,florida-state,Yes,62,56,W,0,,,1,NEUTRAL,,,Jacksonville,FL,Gator Bowl Classic-Jacksonville,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1 12/28 Florida State W 62-56,resolved,,,,,
998,UGARAW-00999,georgia,2025-26_media_guide_year_by_year,1960-1961,1961,1960-12-29,Ga. Tech,Georgia Tech,georgia-tech,Yes,51,54,L,0,,,1,NEUTRAL,,,Jacksonville,FL,Gator Bowl Classic-Jacksonville,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1 12/29 Ga. Tech L 51-54,resolved,,,,,
999,UGARAW-01000,georgia,2025-26_media_guide_year_by_year,1960-1961,1961,1960-12-30,Florida,Florida,florida,Yes,58,73,L,0,,,1,NEUTRAL,,,Jacksonville,FL,Gator Bowl Classic-Jacksonville,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1 12/30 Florida L 58-73,resolved,,,,,
1000,UGARAW-01001,georgia,2025-26_media_guide_year_by_year,1960-1961,1961,1961-01-04,Mercer,Mercer,mercer,Yes,87,74,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/4 at Mercer W 87-74,resolved,,,,,
1001,UGARAW-01002,georgia,2025-26_media_guide_year_by_year,1960-1961,1961,1961-01-07,Tulane,Tulane,tulane,Yes,77,68,W,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/7 Tulane W 77-68,resolved,,,,,
1002,UGARAW-01003,georgia,2025-26_media_guide_year_by_year,1960-1961,1961,1961-01-09,LSU,LSU,lsu,Yes,80,66,W,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/9 LSU W 80-66,resolved,,,,,
1003,UGARAW-01004,georgia,2025-26_media_guide_year_by_year,1960-1961,1961,1961-01-11,Ga. Tech,Georgia Tech,georgia-tech,Yes,80,89,L,1,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/11 Ga. Tech (OT) L 80-89,resolved,,,,,
1004,UGARAW-01005,georgia,2025-26_media_guide_year_by_year,1960-1961,1961,1961-01-14,Alabama,Alabama,alabama,Yes,65,57,W,0,,,at Columbus,UNKNOWN,,,Columbus,GA,at Columbus,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2 1/14 Alabama W 65-57,resolved,,,,,
1005,UGARAW-01006,georgia,2025-26_media_guide_year_by_year,1960-1961,1961,1961-01-21,Auburn,Auburn,auburn,Yes,68,78,L,0,,,at Columbus,UNKNOWN,,,Columbus,GA,at Columbus,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2 1/21 Auburn L 68-78,resolved,,,,,
1006,UGARAW-01007,georgia,2025-26_media_guide_year_by_year,1960-1961,1961,1961-01-25,Mercer,Mercer,mercer,Yes,66,46,W,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/25 Mercer W 66-46,resolved,,,,,
1007,UGARAW-01008,georgia,2025-26_media_guide_year_by_year,1960-1961,1961,1961-01-28,Florida,Florida,florida,Yes,68,90,L,0,,,at Jacksonville 1,UNKNOWN,,,Jacksonville,FL,at Jacksonville 1,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),3 1/28 Florida L 68-90,resolved,,,,,
1008,UGARAW-01009,georgia,2025-26_media_guide_year_by_year,1960-1961,1961,1961-02-04,Tennessee,Tennessee,tennessee,Yes,67,75,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/4 at Tennessee L 67-75,resolved,,,,,
1009,UGARAW-01010,georgia,2025-26_media_guide_year_by_year,1960-1961,1961,1961-02-07,Kentucky,Kentucky,kentucky,Yes,67,74,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/7 at Kentucky L 67-74,resolved,,,,,
1010,UGARAW-01011,georgia,2025-26_media_guide_year_by_year,1960-1961,1961,1961-02-11,Auburn,Auburn,auburn,Yes,69,73,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/11 at Auburn L 69-73,resolved,,,,,
1011,UGARAW-01012,georgia,2025-26_media_guide_year_by_year,1960-1961,1961,1961-02-13,Alabama,Alabama,alabama,Yes,51,55,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/13 at Alabama L 51-55,resolved,,,,,
1012,UGARAW-01013,georgia,2025-26_media_guide_year_by_year,1960-1961,1961,1961-02-16,Florida State,Florida State,florida-state,Yes,68,77,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/16 at Florida State L 68-77,resolved,,,,,
1013,UGARAW-01014,georgia,2025-26_media_guide_year_by_year,1960-1961,1961,1961-02-18,Ole Miss,Ole Miss,ole-miss,Yes,73,69,W,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/18 Ole Miss W 73-69,resolved,,,,,
1014,UGARAW-01015,georgia,2025-26_media_guide_year_by_year,1960-1961,1961,1961-02-20,Miss. State,Mississippi State,mississippi-state,Yes,77,99,L,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/20 Miss. State L 77-99,resolved,,,,,
1015,UGARAW-01016,georgia,2025-26_media_guide_year_by_year,1960-1961,1961,1961-02-25,Ga. Tech,Georgia Tech,georgia-tech,Yes,71,83,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/25 at Ga. Tech L 71-83,resolved,,,,,
1016,UGARAW-01017,georgia,2025-26_media_guide_year_by_year,1960-1961,1961,1961-02-27,Vanderbilt,Vanderbilt,vanderbilt,Yes,76,87,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/27 at Vanderbilt L 76-87,resolved,,,,,
1017,UGARAW-01018,georgia,2025-26_media_guide_year_by_year,1960-1961,1961,1961-03-04,Florida,Florida,florida,Yes,74,78,L,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),3/4 Florida L 74-78,resolved,,,,,
1018,UGARAW-01019,georgia,2025-26_media_guide_year_by_year,1961-1962,1962,1961-12-02,Ga. Southern,Georgia Southern,georgia-southern,Yes,64,74,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),12/2 at Ga. Southern L 64-74,resolved,,,,,
1019,UGARAW-01020,georgia,2025-26_media_guide_year_by_year,1961-1962,1962,1961-12-09,Ga. Tech,Georgia Tech,georgia-tech,Yes,70,67,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),12/9 at Ga. Tech W 70-67,resolved,,,,,
1020,UGARAW-01021,georgia,2025-26_media_guide_year_by_year,1961-1962,1962,1961-12-19,Florida,Florida,florida,Yes,78,72,W,0,,,at Savannah,UNKNOWN,,,Savannah,GA,at Savannah,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1 12/19 Florida W 78-72,resolved,,,,,
1021,UGARAW-01022,georgia,2025-26_media_guide_year_by_year,1961-1962,1962,1962-01-03,S. Carolina,South Carolina,south-carolina,Yes,72,97,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/3 at S. Carolina L 72-97,resolved,,,,,
1022,UGARAW-01023,georgia,2025-26_media_guide_year_by_year,1961-1962,1962,1962-01-06,Tulane,Tulane,tulane,Yes,46,76,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/6 at Tulane L 46-76,resolved,,,,,
1023,UGARAW-01024,georgia,2025-26_media_guide_year_by_year,1961-1962,1962,1962-01-08,LSU,LSU,lsu,Yes,57,76,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/8 at LSU L 57-76,resolved,,,,,
1024,UGARAW-01025,georgia,2025-26_media_guide_year_by_year,1961-1962,1962,1962-01-11,Ga. Tech,Georgia Tech,georgia-tech,Yes,62,68,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/11 at Ga. Tech L 62-68,resolved,,,,,
1025,UGARAW-01026,georgia,2025-26_media_guide_year_by_year,1961-1962,1962,1962-01-13,Alabama,Alabama,alabama,Yes,55,67,L,0,,,at Columbus,UNKNOWN,,,Columbus,GA,at Columbus,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2 1/13 Alabama L 55-67,resolved,,,,,
1026,UGARAW-01027,georgia,2025-26_media_guide_year_by_year,1961-1962,1962,1962-01-23,Ga. Southern,Georgia Southern,georgia-southern,Yes,70,58,W,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/23 Ga. Southern W 70-58,resolved,,,,,
1027,UGARAW-01028,georgia,2025-26_media_guide_year_by_year,1961-1962,1962,1962-01-27,Auburn,Auburn,auburn,Yes,47,83,L,0,,,at Columbus,UNKNOWN,,,Columbus,GA,at Columbus,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2 1/27 Auburn L 47-83,resolved,,,,,
1028,UGARAW-01029,georgia,2025-26_media_guide_year_by_year,1961-1962,1962,1962-01-31,Kentucky,Kentucky,kentucky,Yes,59,86,L,0,,,at Atlanta,UNKNOWN,,,Atlanta,GA,at Atlanta,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),3 1/31 (2) Kentucky L 59-86,resolved,,,,,
1029,UGARAW-01030,georgia,2025-26_media_guide_year_by_year,1961-1962,1962,1962-02-03,Tennessee,Tennessee,tennessee,Yes,84,87,L,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/3 Tennessee L 84-87,resolved,,,,,
1030,UGARAW-01031,georgia,2025-26_media_guide_year_by_year,1961-1962,1962,1962-02-05,Mercer,Mercer,mercer,Yes,75,64,W,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/5 Mercer W 75-64,resolved,,,,,
1031,UGARAW-01032,georgia,2025-26_media_guide_year_by_year,1961-1962,1962,1962-02-06,Citadel,The Citadel,the-citadel,Yes,91,86,W,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/6 Citadel W 91-86,resolved,,,,,
1032,UGARAW-01033,georgia,2025-26_media_guide_year_by_year,1961-1962,1962,1962-02-10,Auburn,Auburn,auburn,Yes,49,74,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/10 at Auburn L 49-74,resolved,,,,,
1033,UGARAW-01034,georgia,2025-26_media_guide_year_by_year,1961-1962,1962,1962-02-12,Alabama,Alabama,alabama,Yes,72,79,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/12 at Alabama L 72-79,resolved,,,,,
1034,UGARAW-01035,georgia,2025-26_media_guide_year_by_year,1961-1962,1962,1962-02-15,Florida State,Florida State,florida-state,Yes,62,71,L,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/15 Florida State L 62-71,resolved,,,,,
1035,UGARAW-01036,georgia,2025-26_media_guide_year_by_year,1961-1962,1962,1962-02-17,Ole Miss,Ole Miss,ole-miss,Yes,75,79,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/17 at Ole Miss L 75-79,resolved,,,,,
1036,UGARAW-01037,georgia,2025-26_media_guide_year_by_year,1961-1962,1962,1962-02-19,Miss. State,Mississippi State,mississippi-state,Yes,74,83,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/19 at Miss. State L 74-83,resolved,,,,,
1037,UGARAW-01038,georgia,2025-26_media_guide_year_by_year,1961-1962,1962,1962-02-22,Mercer,Mercer,mercer,Yes,85,72,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/22 at Mercer W 85-72,resolved,,,,,
1038,UGARAW-01039,georgia,2025-26_media_guide_year_by_year,1961-1962,1962,1962-02-24,Ga. Tech,Georgia Tech,georgia-tech,Yes,68,61,W,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/24 Ga. Tech W 68-61,resolved,,,,,
1039,UGARAW-01040,georgia,2025-26_media_guide_year_by_year,1961-1962,1962,1962-02-26,Vanderbilt,Vanderbilt,vanderbilt,Yes,71,69,W,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/26 Vanderbilt W 71-69,resolved,,,,,
1040,UGARAW-01041,georgia,2025-26_media_guide_year_by_year,1961-1962,1962,1962-03-02,Florida State,Florida State,florida-state,Yes,69,101,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),3/2 at Florida State L 69-101,resolved,,,,,
1041,UGARAW-01042,georgia,2025-26_media_guide_year_by_year,1961-1962,1962,1962-03-03,Florida,Florida,florida,Yes,78,105,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),3/3 at Florida L 78-105,resolved,,,,,
1042,UGARAW-01043,georgia,2025-26_media_guide_year_by_year,1962-1963,1963,1962-12-01,N. Carolina,North Carolina,north-carolina,Yes,65,89,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),12/1 at N. Carolina L 65-89,resolved,,,,,
1043,UGARAW-01044,georgia,2025-26_media_guide_year_by_year,1962-1963,1963,1962-12-03,The Citadel,The Citadel,the-citadel,Yes,89,73,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),12/3 at The Citadel W 89-73,resolved,,,,,
1044,UGARAW-01045,georgia,2025-26_media_guide_year_by_year,1962-1963,1963,1962-12-06,S. Carolina,South Carolina,south-carolina,Yes,85,72,W,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),12/6 S. Carolina W 85-72,resolved,,,,,
1045,UGARAW-01046,georgia,2025-26_media_guide_year_by_year,1962-1963,1963,1962-12-08,Clemson,Clemson,clemson,Yes,73,93,L,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),12/8 Clemson L 73-93,resolved,,,,,
1046,UGARAW-01047,georgia,2025-26_media_guide_year_by_year,1962-1963,1963,1962-12-27,Florida State,Florida State,florida-state,Yes,69,77,L,0,,,1,NEUTRAL,,,Savannah,GA,Savannah Invitational-Savannah,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1 12/27 Florida State L 69-77,resolved,,,,,
1047,UGARAW-01048,georgia,2025-26_media_guide_year_by_year,1962-1963,1963,1962-12-28,Ga. Southern,Georgia Southern,georgia-southern,Yes,70,61,W,0,,,1,NEUTRAL,,,Savannah,GA,Savannah Invitational-Savannah,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1 12/28 Ga. Southern W 70-61,resolved,,,,,
1048,UGARAW-01049,georgia,2025-26_media_guide_year_by_year,1962-1963,1963,1962-12-29,Alabama,Alabama,alabama,Yes,68,72,L,0,,,1,NEUTRAL,,,Savannah,GA,Savannah Invitational-Savannah,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1 12/29 Alabama L 68-72,resolved,,,,,
1049,UGARAW-01050,georgia,2025-26_media_guide_year_by_year,1962-1963,1963,1963-01-03,Clemson,Clemson,clemson,Yes,60,77,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/3 at Clemson L 60-77,resolved,,,,,
1050,UGARAW-01051,georgia,2025-26_media_guide_year_by_year,1962-1963,1963,1963-01-05,Tulane,Tulane,tulane,Yes,77,69,W,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/5 Tulane W 77-69,resolved,,,,,
1051,UGARAW-01052,georgia,2025-26_media_guide_year_by_year,1962-1963,1963,1963-01-07,LSU,LSU,lsu,Yes,76,67,W,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/7 LSU W 76-67,resolved,,,,,
1052,UGARAW-01053,georgia,2025-26_media_guide_year_by_year,1962-1963,1963,1963-01-09,Ga. Tech,Georgia Tech,georgia-tech,Yes,70,72,L,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/9 (7) Ga. Tech L 70-72,resolved,,,,,
1053,UGARAW-01054,georgia,2025-26_media_guide_year_by_year,1962-1963,1963,1963-01-12,Alabama,Alabama,alabama,Yes,61,67,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/12 at Alabama L 61-67,resolved,,,,,
1054,UGARAW-01055,georgia,2025-26_media_guide_year_by_year,1962-1963,1963,1963-01-14,Florida State,Florida State,florida-state,Yes,54,88,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/14 at Florida State L 54-88,resolved,,,,,
1055,UGARAW-01056,georgia,2025-26_media_guide_year_by_year,1962-1963,1963,1963-01-17,Florida State,Florida State,florida-state,Yes,90,76,W,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/17 Florida State W 90-76,resolved,,,,,
1056,UGARAW-01057,georgia,2025-26_media_guide_year_by_year,1962-1963,1963,1963-01-19,Florida,Florida,florida,Yes,58,90,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/19 at Florida L 58-90,resolved,,,,,
1057,UGARAW-01058,georgia,2025-26_media_guide_year_by_year,1962-1963,1963,1963-01-21,Stetson,Stetson,stetson,Yes,99,80,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/21 at Stetson W 99-80,resolved,,,,,
1058,UGARAW-01059,georgia,2025-26_media_guide_year_by_year,1962-1963,1963,1963-01-26,Auburn,Auburn,auburn,Yes,62,78,L,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/26 Auburn L 62-78,resolved,,,,,
1059,UGARAW-01060,georgia,2025-26_media_guide_year_by_year,1962-1963,1963,1963-01-31,Kentucky,Kentucky,kentucky,Yes,67,74,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/31 at Kentucky L 67-74,resolved,,,,,
1060,UGARAW-01061,georgia,2025-26_media_guide_year_by_year,1962-1963,1963,1963-02-02,Tennessee,Tennessee,tennessee,Yes,65,94,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/2 at Tennessee L 65-94,resolved,,,,,
1061,UGARAW-01062,georgia,2025-26_media_guide_year_by_year,1962-1963,1963,1963-02-09,Auburn,Auburn,auburn,Yes,67,70,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/9 at Auburn L 67-70,resolved,,,,,
1062,UGARAW-01063,georgia,2025-26_media_guide_year_by_year,1962-1963,1963,1963-02-11,Alabama,Alabama,alabama,Yes,59,61,L,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/11 Alabama L 59-61,resolved,,,,,
