index,source_game_id,source_program_key,source_era,season_label,season_year,game_date,source_opponent_label,normalized_opponent_name,normalized_opponent_key,opponent_current_d1,team_score,opponent_score,played_result,overtime_periods,administrative_status,administrative_note,source_site_candidate,curated_site_type,source_venue_name,curated_venue_name,city,state,event_or_tournament,source_round,curated_game_type,curated_postseason_round,source_page,raw_text,normalization_status,notes,identity_override,identity_override_basis,identity_match_program_key,identity_match_source_game_id
302,RUTRAW-00303,rutgers,2025-26_media_guide_all_time_scoreboard,1936-1937,1937,1936-12-16,DELAWARE,Delaware,delaware,Yes,76,38,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",DELAWARE.......................................W..........76-38,resolved,Series-table cross-check: 12/16/36.........W.......... 76-38 H,,,,
303,RUTRAW-00304,rutgers,2025-26_media_guide_all_time_scoreboard,1936-1937,1937,1936-12-19,PRINCETON,Princeton,princeton,Yes,44,35,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",PRINCETON. ....................................W..........44-35,resolved,Series-table cross-check: 12/19/36......... W. .........44-35 H,,,,
304,RUTRAW-00305,rutgers,2025-26_media_guide_all_time_scoreboard,1936-1937,1937,1937-01-08,SPRINGFIELD,Springfield,springfield-college,No,44,41,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at Springfield. .................................W..........44-41,resolved,Series-table cross-check: 1/8/37................W......... 44-41 A,,,,
305,RUTRAW-00306,rutgers,2025-26_media_guide_all_time_scoreboard,1936-1937,1937,1937-01-09,TUFTS,Tufts,tufts,No,29,18,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at Tufts. ..............................................W..........29-18,resolved,Series-table cross-check: 1/9/37................W......... 29-18 A,,,,
306,RUTRAW-00307,rutgers,2025-26_media_guide_all_time_scoreboard,1936-1937,1937,1937-01-13,FORDHAM,Fordham,fordham,Yes,35,33,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",FORDHAM. ......................................W..........35-33,resolved,Series-table cross-check: 1/13/37. ..........W...........35-33 H,,,,
307,RUTRAW-00308,rutgers,2025-26_media_guide_all_time_scoreboard,1936-1937,1937,1937-01-15,WILLIAMS,Williams,williams,No,55,29,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",WILLIAMS. ........................................W..........55-29,resolved,Series-table cross-check: 1/15/37. ............W.........55-29 H,,,,
308,RUTRAW-00309,rutgers,2025-26_media_guide_all_time_scoreboard,1936-1937,1937,1937-02-10,NYU,Nyu,nyu,No,38,39,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",NYU. ..................................................... L...........38-39,resolved,Series-table cross-check: 2/10/37. .......... L............38-39 H,,,,
309,RUTRAW-00310,rutgers,2025-26_media_guide_all_time_scoreboard,1936-1937,1937,1937-02-13,LAFAYETTE,Lafayette,lafayette,Yes,43,27,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at Lafayette......................................W..........43-27,resolved,Series-table cross-check: 2/13/37. ..........W......... 43-27 A,,,,
310,RUTRAW-00311,rutgers,2025-26_media_guide_all_time_scoreboard,1936-1937,1937,1937-02-17,LEHIGH,Lehigh,lehigh,Yes,50,23,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at Lehigh...........................................W..........50-23,resolved,Series-table cross-check: 2/17/37. ..........W.......... 50-23 A,,,,
311,RUTRAW-00312,rutgers,2025-26_media_guide_all_time_scoreboard,1936-1937,1937,1937-02-22,LAFAYETTE,Lafayette,lafayette,Yes,48,30,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",LAFAYETTE. ......................................W..........48-30,resolved,Series-table cross-check: 2/22/37. ..........W......... 48-30 H,,,,
312,RUTRAW-00313,rutgers,2025-26_media_guide_all_time_scoreboard,1936-1937,1937,1937-03-03,LEHIGH,Lehigh,lehigh,Yes,64,27,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",LEHIGH. .............................................W..........64-27,resolved,Series-table cross-check: 3/3/37..............W.......... 64-27 H,,,,
313,RUTRAW-00314,rutgers,2025-26_media_guide_all_time_scoreboard,1936-1937,1937,1937-03-10,PRINCETON,Princeton,princeton,Yes,43,34,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at Princeton. ....................................W..........43-34,resolved,Series-table cross-check: 3/10/37. .......... W. ......... 43-34 A,,,,
314,RUTRAW-00315,rutgers,2025-26_media_guide_all_time_scoreboard,1936-1937,1937,1937-03-17,TEMPLE,Temple,temple,Yes,27,43,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",TEMPLE............................................... L...........27-43,resolved,Series-table cross-check: 3/17/37. .............L. ........27-43 H,,,,
315,RUTRAW-00316,rutgers,2025-26_media_guide_all_time_scoreboard,1937-1938,1938,1937-12-04,DELAWARE,Delaware,delaware,Yes,43,26,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",DELAWARE.......................................W......... 43-26,resolved,Series-table cross-check: 12/4/37. ..........W.......... 43-26 H,,,,
316,RUTRAW-00317,rutgers,2025-26_media_guide_all_time_scoreboard,1937-1938,1938,1937-12-11,MONTCLAIR STATE,Montclair State,montclair-state,No,49,39,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",MONTCLAIR ST. .............................W......... 49-39,resolved,Series-table cross-check: 12/11/37...........W........ 49-39 H,,,,
317,RUTRAW-00318,rutgers,2025-26_media_guide_all_time_scoreboard,1937-1938,1938,1937-12-15,TRENTON ST. (THE COL. OF N.J.),The College of New Jersey,tcnj,No,33,27,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",TRENTON ST....................................W......... 33-27,resolved,Series-table cross-check: 12/15/37...........W.........33-27 H,,,,
318,RUTRAW-00319,rutgers,2025-26_media_guide_all_time_scoreboard,1937-1938,1938,1937-12-18,PRINCETON,Princeton,princeton,Yes,34,33,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",PRINCETON. ....................................W......... 34-33,resolved,Series-table cross-check: 12/18/37......... W. .........34-33 H,,,,
319,RUTRAW-00320,rutgers,2025-26_media_guide_all_time_scoreboard,1937-1938,1938,1938-01-08,DICKINSON,Dickinson,dickinson,No,41,39,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",DICKINSON. .....................................W......... 41-39,resolved,Series-table cross-check: 1/8/38................W.........41-39 H,,,,
320,RUTRAW-00321,rutgers,2025-26_media_guide_all_time_scoreboard,1937-1938,1938,1938-01-15,LAFAYETTE,Lafayette,lafayette,Yes,35,24,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",LAFAYETTE. ......................................W......... 35-24,resolved,Series-table cross-check: 1/15/38. ..........W......... 35-24 H,,,,
321,RUTRAW-00322,rutgers,2025-26_media_guide_all_time_scoreboard,1937-1938,1938,1938-02-05,SPRINGFIELD,Springfield,springfield-college,No,48,46,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",SPRINGFIELD. .................................W......... 48-46,resolved,Series-table cross-check: 2/5/38................W.........48-46 H,,,,
322,RUTRAW-00323,rutgers,2025-26_media_guide_all_time_scoreboard,1937-1938,1938,1938-02-09,LAFAYETTE,Lafayette,lafayette,Yes,29,27,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at Lafayette......................................W......... 29-27,resolved,Series-table cross-check: 2/9/38..............W......... 29-27 A,,,,
323,RUTRAW-00324,rutgers,2025-26_media_guide_all_time_scoreboard,1937-1938,1938,1938-02-11,NYU,Nyu,nyu,No,20,49,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at NYU. ................................................ L.......... 20-49,resolved,Series-table cross-check: 2/11/38. .......... L............ 20-49 A,,,,
324,RUTRAW-00325,rutgers,2025-26_media_guide_all_time_scoreboard,1937-1938,1938,1938-02-16,LEHIGH,Lehigh,lehigh,Yes,44,34,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",LEHIGH. .............................................W......... 44-34,resolved,Series-table cross-check: 2/16/38. ..........W.......... 44-34 H,,,,
325,RUTRAW-00326,rutgers,2025-26_media_guide_all_time_scoreboard,1937-1938,1938,1938-02-19,PRINCETON,Princeton,princeton,Yes,41,49,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at Princeton. ..................................... L.......... 41-49,resolved,Series-table cross-check: 2/19/38. ........... L. .......... 41-49 A,,,,
326,RUTRAW-00327,rutgers,2025-26_media_guide_all_time_scoreboard,1937-1938,1938,1938-02-23,SUSQUEHANNA,Susquehanna,susquehanna,No,49,33,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",SUSQUEHANNA............................W......... 49-33,resolved,Series-table cross-check: 2/23/38. ............W.........49-33 H,,,,
327,RUTRAW-00328,rutgers,2025-26_media_guide_all_time_scoreboard,1937-1938,1938,1938-02-26,VILLANOVA,Villanova,villanova,Yes,33,43,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",VILLANOVA....................................... L.......... 43-33,resolved,Series-table cross-check: 2/26/38. ..........L.............33-43 H,,,,
328,RUTRAW-00329,rutgers,2025-26_media_guide_all_time_scoreboard,1937-1938,1938,1938-03-02,LEHIGH,Lehigh,lehigh,Yes,32,30,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at Lehigh...........................................W......... 32-30,resolved,Series-table cross-check: 3/2/38..............W.......... 32-30 A,,,,
329,RUTRAW-00330,rutgers,2025-26_media_guide_all_time_scoreboard,1937-1938,1938,1938-03-09,PENN STATE,Penn State,penn-state,Yes,18,53,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",PENN STATE...................................... L.......... 18-53,resolved,Series-table cross-check: 3/9/38.............L. ............18-53 H,,,,
330,RUTRAW-00331,rutgers,2025-26_media_guide_all_time_scoreboard,1938-1939,1939,,DELAWARE,Delaware,delaware,Yes,43,26,W,0,,,,UNKNOWN,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",DELAWARE.......................................W......... 43-26,resolved,,,,,
331,RUTRAW-00332,rutgers,2025-26_media_guide_all_time_scoreboard,1938-1939,1939,1938-12-10,MONTCLAIR STATE,Montclair State,montclair-state,No,40,29,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",MONTCLAIR ST. .............................W......... 40-29,resolved,Series-table cross-check: 12/10/38...........W........ 40-29 H,,,,
332,RUTRAW-00333,rutgers,2025-26_media_guide_all_time_scoreboard,1938-1939,1939,1938-12-14,TRENTON ST. (THE COL. OF N.J.),The College of New Jersey,tcnj,No,57,43,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",TRENTON ST....................................W......... 57-43,resolved,Series-table cross-check: 12/14/38...........W.........57-43 H,,,,
333,RUTRAW-00334,rutgers,2025-26_media_guide_all_time_scoreboard,1938-1939,1939,1938-12-16,PRINCETON,Princeton,princeton,Yes,28,25,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at Princeton. ....................................W......... 28-25,resolved,Series-table cross-check: 12/16/38......... W. ......... 28-25 A,,,,
334,RUTRAW-00335,rutgers,2025-26_media_guide_all_time_scoreboard,1938-1939,1939,1939-01-06,DICKINSON,Dickinson,dickinson,No,62,49,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at Dickinson. ...................................W......... 62-49,resolved,Series-table cross-check: 1/6/39................W......... 62-49 A,,,,
335,RUTRAW-00336,rutgers,2025-26_media_guide_all_time_scoreboard,1938-1939,1939,1939-01-07,PENN STATE,Penn State,penn-state,Yes,21,44,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at Penn State.................................... L.......... 21-44,resolved,Series-table cross-check: 1/7/39.............L. ............ 21-44 A,,,,
336,RUTRAW-00337,rutgers,2025-26_media_guide_all_time_scoreboard,1938-1939,1939,1939-01-13,WILLIAMS,Williams,williams,No,51,32,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",WILLIAMS. ........................................W......... 51-32,resolved,Series-table cross-check: 1/13/39. ............W.........51-32 H,,,,
337,RUTRAW-00338,rutgers,2025-26_media_guide_all_time_scoreboard,1938-1939,1939,1939-01-04,LAFAYETTE,Lafayette,lafayette,Yes,34,28,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",LAFAYETTE. ......................................W......... 34-28,resolved,Series-table cross-check: 1/4/39..............W......... 34-28 H,,,,
338,RUTRAW-00339,rutgers,2025-26_media_guide_all_time_scoreboard,1938-1939,1939,1939-02-08,PRINCETON,Princeton,princeton,Yes,33,44,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",PRINCETON. ..................................... L.......... 33-44,resolved,Series-table cross-check: 2/8/39............... L. ..........33-44 H,,,,
339,RUTRAW-00340,rutgers,2025-26_media_guide_all_time_scoreboard,1938-1939,1939,1939-02-11,BROWN,Brown,brown,Yes,33,58,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at Brown............................................. L.......... 33-58,resolved,Series-table cross-check: 2/11/39. .........L. ............ 33-58 A,,,,
340,RUTRAW-00341,rutgers,2025-26_media_guide_all_time_scoreboard,1938-1939,1939,1939-02-15,LAFAYETTE,Lafayette,lafayette,Yes,13,36,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at Lafayette....................................... L.......... 13-36,resolved,Series-table cross-check: 2/15/39. .......... L.......... 13-36 A,,,,
341,RUTRAW-00342,rutgers,2025-26_media_guide_all_time_scoreboard,1938-1939,1939,1939-02-22,LEHIGH,Lehigh,lehigh,Yes,46,38,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",LEHIGH. .............................................W......... 46-38,resolved,Series-table cross-check: 2/22/39. ..........W.......... 46-38 H,,,,
342,RUTRAW-00343,rutgers,2025-26_media_guide_all_time_scoreboard,1938-1939,1939,1939-03-01,LEHIGH,Lehigh,lehigh,Yes,29,37,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at Lehigh............................................ L.......... 29-37,resolved,Series-table cross-check: 3/1/39.............. L........... 29-37 A,,,,
343,RUTRAW-00344,rutgers,2025-26_media_guide_all_time_scoreboard,1938-1939,1939,1939-03-04,NYU,Nyu,nyu,No,35,49,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",NYU. ..................................................... L.......... 35-49,resolved,Series-table cross-check: 3/4/39.............. L............35-49 H,,,,
344,RUTRAW-00345,rutgers,2025-26_media_guide_all_time_scoreboard,1939-1940,1940,1939-12-06,UNIVERSITY COLLEGE,University College,university-college-rutgers,No,56,27,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",UNIV. COLLEGE. .............................W..........56-27,resolved,Series-table cross-check: 12/6/39. ............W.........56-27 H,,,,
345,RUTRAW-00346,rutgers,2025-26_media_guide_all_time_scoreboard,1939-1940,1940,1939-12-11,PRINCETON,Princeton,princeton,Yes,29,30,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at Princeton. ..................................... L...........29-30,resolved,Series-table cross-check: 12/11/39.......... L. .......... 29-30 A,,,,
346,RUTRAW-00347,rutgers,2025-26_media_guide_all_time_scoreboard,1939-1940,1940,1939-12-13,MONTCLAIR STATE,Montclair State,montclair-state,No,28,31,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",MONTCLAIR ST. .............................. L...........28-31,resolved,Series-table cross-check: 12/13/39............L. ....... 28-31 H,,,,
347,RUTRAW-00348,rutgers,2025-26_media_guide_all_time_scoreboard,1939-1940,1940,1939-12-16,URSINUS,Ursinus,ursinus,No,60,55,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",URSINUS............................................W..........60-55,resolved,Series-table cross-check: 12/16/39...........W.........60-55 H,,,,
348,RUTRAW-00349,rutgers,2025-26_media_guide_all_time_scoreboard,1939-1940,1940,1939-12-20,MANHATTAN,Manhattan,manhattan,Yes,39,41,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",MANHATTAN. .................................. L...........39-41,resolved,Series-table cross-check: 12/20/39......... L........... 39-41 H,,,,
349,RUTRAW-00350,rutgers,2025-26_media_guide_all_time_scoreboard,1939-1940,1940,1939-12-23,STANFORD,Stanford,stanford,Yes,43,71,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",STANFORD. ....................................... L...........43-71,resolved,Series-table cross-check: 12/23/39............L. ........43-71 H,,,,
350,RUTRAW-00351,rutgers,2025-26_media_guide_all_time_scoreboard,1939-1940,1940,1940-01-04,MARYLAND,Maryland,maryland,Yes,39,51,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",MARYLAND. ..................................... L...........39-51,resolved,Series-table cross-check: 1/4/40.................L. ........39-51 H,,,,
351,RUTRAW-00352,rutgers,2025-26_media_guide_all_time_scoreboard,1939-1940,1940,1940-01-06,TRENTON ST. (THE COL. OF N.J.),The College of New Jersey,tcnj,No,42,33,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",TRENTON ST....................................W..........42-33,resolved,Series-table cross-check: 1/6/40................W.........42-33 H,,,,
352,RUTRAW-00353,rutgers,2025-26_media_guide_all_time_scoreboard,1939-1940,1940,1940-01-10,FORDHAM,Fordham,fordham,Yes,30,31,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",FORDHAM. ....................................... L...........30-31,resolved,Series-table cross-check: 1/10/40. .......... L............30-31 H,,,,
